run_id,source_row,y_pred
Cr_coord_spectrum_r1_s113_untreated,1084,6.0
Cr_coord_spectrum_r1_s113_untreated,384,5.0
Cr_coord_spectrum_r1_s113_untreated,952,6.0
Cr_coord_spectrum_r1_s113_untreated,370,4.0
Cr_coord_spectrum_r1_s113_untreated,983,6.0
Cr_coord_spectrum_r1_s113_untreated,1502,4.0
Cr_coord_spectrum_r1_s113_untreated,1800,4.0
Cr_coord_spectrum_r1_s113_untreated,589,4.0
Cr_coord_spectrum_r1_s113_untreated,841,6.0
Cr_coord_spectrum_r1_s113_untreated,103,5.0
Cr_coord_spectrum_r1_s113_untreated,1367,6.0
Cr_coord_spectrum_r1_s113_untreated,764,5.0
Cr_coord_spectrum_r1_s113_untreated,1588,6.0
Cr_coord_spectrum_r1_s113_untreated,2002,5.0
Cr_coord_spectrum_r1_s113_untreated,1163,4.0
Cr_coord_spectrum_r1_s113_untreated,1298,6.0
Cr_coord_spectrum_r1_s113_untreated,1162,4.0
Cr_coord_spectrum_r1_s113_untreated,1189,6.0
Cr_coord_spectrum_r1_s113_untreated,1578,6.0
Cr_coord_spectrum_r1_s113_untreated,1363,4.0
Cr_coord_spectrum_r1_s113_untreated,1830,6.0
Cr_coord_spectrum_r1_s113_untreated,399,4.0
Cr_coord_spectrum_r1_s113_untreated,1144,6.0
Cr_coord_spectrum_r1_s113_untreated,1969,5.0
Cr_coord_spectrum_r1_s113_untreated,505,4.0
Cr_coord_spectrum_r1_s113_untreated,1890,6.0
Cr_coord_spectrum_r1_s113_untreated,1684,6.0
Cr_coord_spectrum_r1_s113_untreated,221,4.0
Cr_coord_spectrum_r1_s113_untreated,1245,6.0
Cr_coord_spectrum_r1_s113_untreated,2043,6.0
Cr_coord_spectrum_r1_s113_untreated,766,6.0
Cr_coord_spectrum_r1_s113_untreated,161,5.0
Cr_coord_spectrum_r1_s113_untreated,1075,6.0
Cr_coord_spectrum_r1_s113_untreated,617,4.0
Cr_coord_spectrum_r1_s113_untreated,940,6.0
Cr_coord_spectrum_r1_s113_untreated,1240,6.0
Cr_coord_spectrum_r1_s113_untreated,1981,4.0
Cr_coord_spectrum_r1_s113_untreated,1078,6.0
Cr_coord_spectrum_r1_s113_untreated,220,4.0
Cr_coord_spectrum_r1_s113_untreated,670,6.0
Cr_coord_spectrum_r1_s113_untreated,45,4.0
Cr_coord_spectrum_r1_s113_untreated,1145,6.0
Cr_coord_spectrum_r1_s113_untreated,1589,6.0
Cr_coord_spectrum_r1_s113_untreated,605,4.0
Cr_coord_spectrum_r1_s113_untreated,495,4.0
Cr_coord_spectrum_r1_s113_untreated,957,6.0
Cr_coord_spectrum_r1_s113_untreated,1361,4.0
Cr_coord_spectrum_r1_s113_untreated,52,4.0
Cr_coord_spectrum_r1_s113_untreated,814,6.0
Cr_coord_spectrum_r1_s113_untreated,1458,5.0
Cr_coord_spectrum_r1_s113_untreated,1486,4.0
Cr_coord_spectrum_r1_s113_untreated,1806,6.0
Cr_coord_spectrum_r1_s113_untreated,71,5.0
Cr_coord_spectrum_r1_s113_untreated,923,6.0
Cr_coord_spectrum_r1_s113_untreated,1340,6.0
Cr_coord_spectrum_r1_s113_untreated,579,4.0
Cr_coord_spectrum_r1_s113_untreated,2044,6.0
Cr_coord_spectrum_r1_s113_untreated,57,4.0
Cr_coord_spectrum_r1_s113_untreated,1880,6.0
Cr_coord_spectrum_r1_s113_untreated,659,4.0
Cr_coord_spectrum_r1_s113_untreated,230,4.0
Cr_coord_spectrum_r1_s113_untreated,1946,5.0
Cr_coord_spectrum_r1_s113_untreated,612,4.0
Cr_coord_spectrum_r1_s113_untreated,46,4.0
Cr_coord_spectrum_r1_s113_untreated,1980,6.0
Cr_coord_spectrum_r1_s113_untreated,35,6.0
Cr_coord_spectrum_r1_s113_untreated,927,6.0
Cr_coord_spectrum_r1_s113_untreated,1741,6.0
Cr_coord_spectrum_r1_s113_untreated,1622,6.0
Cr_coord_spectrum_r1_s113_untreated,1475,5.0
Cr_coord_spectrum_r1_s113_untreated,782,6.0
Cr_coord_spectrum_r1_s113_untreated,2039,6.0
Cr_coord_spectrum_r1_s113_untreated,381,6.0
Cr_coord_spectrum_r1_s113_untreated,1942,6.0
Cr_coord_spectrum_r1_s113_untreated,925,4.0
Cr_coord_spectrum_r1_s113_untreated,733,6.0
Cr_coord_spectrum_r1_s113_untreated,249,6.0
Cr_coord_spectrum_r1_s113_untreated,606,5.0
Cr_coord_spectrum_r1_s113_untreated,1594,4.0
Cr_coord_spectrum_r1_s113_untreated,1372,6.0
Cr_coord_spectrum_r1_s113_untreated,765,6.0
Cr_coord_spectrum_r1_s113_untreated,636,4.0
Cr_coord_spectrum_r1_s113_untreated,1715,6.0
Cr_coord_spectrum_r1_s113_untreated,692,4.0
Cr_coord_spectrum_r1_s113_untreated,532,4.0
Cr_coord_spectrum_r1_s113_untreated,1485,5.0
Cr_coord_spectrum_r1_s113_untreated,279,6.0
Cr_coord_spectrum_r1_s113_untreated,1153,6.0
Cr_coord_spectrum_r1_s113_untreated,1598,6.0
Cr_coord_spectrum_r1_s113_untreated,953,6.0
Cr_coord_spectrum_r1_s113_untreated,190,4.0
Cr_coord_spectrum_r1_s113_untreated,687,6.0
Cr_coord_spectrum_r1_s113_untreated,649,4.0
Cr_coord_spectrum_r1_s113_untreated,1465,6.0
Cr_coord_spectrum_r1_s113_untreated,2006,6.0
Cr_coord_spectrum_r1_s113_untreated,1356,4.0
Cr_coord_spectrum_r1_s113_untreated,1227,6.0
Cr_coord_spectrum_r1_s113_untreated,1862,6.0
Cr_coord_spectrum_r1_s113_untreated,1058,6.0
Cr_coord_spectrum_r1_s113_untreated,1054,4.0
Cr_coord_spectrum_r1_s113_untreated,88,6.0
Cr_coord_spectrum_r1_s113_untreated,1900,5.0
Cr_coord_spectrum_r1_s113_untreated,2014,6.0
Cr_coord_spectrum_r1_s113_untreated,1976,4.0
Cr_coord_spectrum_r1_s113_untreated,1941,6.0
Cr_coord_spectrum_r1_s113_untreated,501,6.0
Cr_coord_spectrum_r1_s113_untreated,1223,6.0
Cr_coord_spectrum_r1_s113_untreated,25,5.0
Cr_coord_spectrum_r1_s113_untreated,558,4.0
Cr_coord_spectrum_r1_s113_untreated,787,6.0
Cr_coord_spectrum_r1_s113_untreated,702,5.0
Cr_coord_spectrum_r1_s113_untreated,1524,4.0
Cr_coord_spectrum_r1_s113_untreated,635,4.0
Cr_coord_spectrum_r1_s113_untreated,594,4.0
Cr_coord_spectrum_r1_s113_untreated,1265,4.0
Cr_coord_spectrum_r1_s113_untreated,708,4.0
Cr_coord_spectrum_r1_s113_untreated,1916,5.0
Cr_coord_spectrum_r1_s113_untreated,1736,5.0
Cr_coord_spectrum_r1_s113_untreated,1555,6.0
Cr_coord_spectrum_r1_s113_untreated,1674,6.0
Cr_coord_spectrum_r1_s113_untreated,1544,5.0
Cr_coord_spectrum_r1_s113_untreated,479,6.0
Cr_coord_spectrum_r1_s113_untreated,1999,6.0
Cr_coord_spectrum_r1_s113_untreated,786,6.0
Cr_coord_spectrum_r1_s113_untreated,1525,6.0
Cr_coord_spectrum_r1_s113_untreated,314,6.0
Cr_coord_spectrum_r1_s113_untreated,1727,6.0
Cr_coord_spectrum_r1_s113_untreated,1972,4.0
Cr_coord_spectrum_r1_s113_untreated,1474,6.0
Cr_coord_spectrum_r1_s113_untreated,254,4.0
Cr_coord_spectrum_r1_s113_treated,68,4.0
Cr_coord_spectrum_r1_s113_treated,961,6.0
Cr_coord_spectrum_r1_s113_treated,1440,6.0
Cr_coord_spectrum_r1_s113_treated,1765,6.0
Cr_coord_spectrum_r1_s113_treated,1205,6.0
Cr_coord_spectrum_r1_s113_treated,1810,6.0
Cr_coord_spectrum_r1_s113_treated,1832,5.0
Cr_coord_spectrum_r1_s113_treated,1986,5.0
Cr_coord_spectrum_r1_s113_treated,1922,5.0
Cr_coord_spectrum_r1_s113_treated,263,6.0
Cr_coord_spectrum_r1_s113_treated,188,4.0
Cr_coord_spectrum_r1_s113_treated,1226,6.0
Cr_coord_spectrum_r1_s113_treated,1668,6.0
Cr_coord_spectrum_r1_s113_treated,704,6.0
Cr_coord_spectrum_r1_s113_treated,1083,6.0
Cr_coord_spectrum_r1_s113_treated,1819,6.0
Cr_coord_spectrum_r1_s113_treated,1979,6.0
Cr_coord_spectrum_r1_s113_treated,607,4.0
Cr_coord_spectrum_r1_s113_treated,1061,6.0
Cr_coord_spectrum_r1_s113_treated,768,4.0
Cr_coord_spectrum_r1_s113_treated,1290,6.0
Cr_coord_spectrum_r1_s113_treated,674,4.0
Cr_coord_spectrum_r1_s113_treated,993,6.0
Cr_coord_spectrum_r1_s113_treated,2001,6.0
Cr_coord_spectrum_r1_s113_treated,1633,5.0
Cr_coord_spectrum_r1_s113_treated,603,6.0
Cr_coord_spectrum_r1_s113_treated,2054,5.0
Cr_coord_spectrum_r1_s113_treated,90,6.0
Cr_coord_spectrum_r1_s113_treated,1881,4.0
Cr_coord_spectrum_r1_s113_treated,1328,6.0
Cr_coord_spectrum_r1_s113_treated,919,6.0
Cr_coord_spectrum_r1_s113_treated,888,6.0
Cr_coord_spectrum_r1_s113_treated,1600,5.0
Cr_coord_spectrum_r1_s113_treated,550,6.0
Cr_coord_spectrum_r1_s113_treated,184,4.0
Cr_coord_spectrum_r1_s113_treated,1015,6.0
Cr_coord_spectrum_r1_s113_treated,22,4.0
Cr_coord_spectrum_r1_s113_treated,149,6.0
Cr_coord_spectrum_r1_s113_treated,104,6.0
Cr_coord_spectrum_r1_s113_treated,890,5.0
Cr_coord_spectrum_r1_s113_treated,554,6.0
Cr_coord_spectrum_r1_s113_treated,1934,4.0
Cr_coord_spectrum_r1_s113_treated,648,4.0
Cr_coord_spectrum_r1_s113_treated,1833,6.0
Cr_coord_spectrum_r1_s113_treated,445,4.0
Cr_coord_spectrum_r1_s113_treated,1509,4.0
Cr_coord_spectrum_r1_s113_treated,1618,6.0
Cr_coord_spectrum_r1_s113_treated,1317,6.0
Cr_coord_spectrum_r1_s113_treated,637,4.0
Cr_coord_spectrum_r1_s113_treated,2012,6.0
Cr_coord_spectrum_r1_s113_treated,1341,6.0
Cr_coord_spectrum_r1_s113_treated,1007,5.0
Cr_coord_spectrum_r1_s113_treated,728,5.0
Cr_coord_spectrum_r1_s113_treated,1259,4.0
Cr_coord_spectrum_r1_s113_treated,411,4.0
Cr_coord_spectrum_r1_s113_treated,747,6.0
Cr_coord_spectrum_r1_s113_treated,574,4.0
Cr_coord_spectrum_r1_s113_treated,24,5.0
Cr_coord_spectrum_r1_s113_treated,1599,6.0
Cr_coord_spectrum_r1_s113_treated,135,5.0
Cr_coord_spectrum_r1_s113_treated,1753,6.0
Cr_coord_spectrum_r1_s113_treated,619,4.0
Cr_coord_spectrum_r1_s113_treated,1017,6.0
Cr_coord_spectrum_r1_s113_treated,887,6.0
Cr_coord_spectrum_r1_s113_treated,1532,6.0
Cr_coord_spectrum_r1_s113_treated,1090,6.0
Cr_coord_spectrum_r1_s113_treated,1985,5.0
Cr_coord_spectrum_r1_s113_treated,1722,6.0
Cr_coord_spectrum_r1_s113_treated,1827,6.0
Cr_coord_spectrum_r1_s113_treated,1506,4.0
Cr_coord_spectrum_r1_s113_treated,665,6.0
Cr_coord_spectrum_r1_s113_treated,29,4.0
Cr_coord_spectrum_r1_s113_treated,1404,5.0
Cr_coord_spectrum_r1_s113_treated,385,5.0
Cr_coord_spectrum_r1_s113_treated,208,5.0
Cr_coord_spectrum_r1_s113_treated,876,6.0
Cr_coord_spectrum_r1_s113_treated,1042,5.0
Cr_coord_spectrum_r1_s113_treated,1487,4.0
Cr_coord_spectrum_r1_s113_treated,1566,6.0
Cr_coord_spectrum_r1_s113_treated,2024,5.0
Cr_coord_spectrum_r1_s113_treated,804,5.0
Cr_coord_spectrum_r1_s113_treated,1208,6.0
Cr_coord_spectrum_r1_s113_treated,889,6.0
Cr_coord_spectrum_r1_s113_treated,1638,6.0
Cr_coord_spectrum_r1_s113_treated,1732,6.0
Cr_coord_spectrum_r1_s113_treated,375,6.0
Cr_coord_spectrum_r1_s113_treated,620,6.0
Cr_coord_spectrum_r1_s113_treated,667,5.0
Cr_coord_spectrum_r1_s113_treated,119,5.0
Cr_coord_spectrum_r1_s113_treated,1604,5.0
Cr_coord_spectrum_r1_s113_treated,596,4.0
Cr_coord_spectrum_r1_s113_treated,318,5.0
Cr_coord_spectrum_r1_s113_treated,569,6.0
Cr_coord_spectrum_r1_s113_treated,326,4.0
Cr_coord_spectrum_r1_s113_treated,334,4.0
Cr_coord_spectrum_r1_s113_treated,414,4.0
Cr_coord_spectrum_r1_s113_treated,1056,6.0
Cr_coord_spectrum_r1_s113_treated,1623,6.0
Cr_coord_spectrum_r1_s113_treated,315,6.0
Cr_coord_spectrum_r1_s113_treated,1271,4.0
Cr_coord_spectrum_r1_s113_treated,721,6.0
Cr_coord_spectrum_r1_s113_treated,325,4.0
Cr_coord_spectrum_r1_s113_treated,1210,6.0
Cr_coord_spectrum_r1_s113_treated,916,5.0
Cr_coord_spectrum_r1_s113_treated,4,6.0
Cr_coord_spectrum_r1_s113_treated,673,6.0
Cr_coord_spectrum_r1_s113_treated,434,5.0
Cr_coord_spectrum_r1_s113_treated,1084,6.0
Cr_coord_spectrum_r1_s113_treated,384,5.0
Cr_coord_spectrum_r1_s113_treated,952,6.0
Cr_coord_spectrum_r1_s113_treated,370,4.0
Cr_coord_spectrum_r1_s113_treated,983,6.0
Cr_coord_spectrum_r1_s113_treated,1502,4.0
Cr_coord_spectrum_r1_s113_treated,1800,4.0
Cr_coord_spectrum_r1_s113_treated,589,4.0
Cr_coord_spectrum_r1_s113_treated,841,6.0
Cr_coord_spectrum_r1_s113_treated,103,5.0
Cr_coord_spectrum_r1_s113_treated,1367,6.0
Cr_coord_spectrum_r1_s113_treated,764,5.0
Cr_coord_spectrum_r1_s113_treated,1588,6.0
Cr_coord_spectrum_r1_s113_treated,2002,5.0
Cr_coord_spectrum_r1_s113_treated,1163,4.0
Cr_coord_spectrum_r1_s113_treated,1298,6.0
Cr_coord_spectrum_r1_s113_treated,1162,4.0
Cr_coord_spectrum_r1_s113_treated,1189,6.0
Cr_coord_spectrum_r1_s113_treated,1578,6.0
Cr_coord_spectrum_r1_s113_treated,1363,4.0
Cr_coord_spectrum_r1_s113_treated,1830,6.0
Cr_coord_spectrum_r1_s113_treated,399,4.0
Cr_coord_spectrum_r1_s113_treated,1144,6.0
Cr_coord_spectrum_r1_s113_treated,1969,5.0
Cr_coord_spectrum_r1_s113_treated,505,4.0
Cr_coord_spectrum_r1_s113_treated,1890,6.0
Cr_coord_spectrum_r1_s113_treated,1684,6.0
Cr_coord_spectrum_r1_s113_treated,221,4.0
Cr_coord_spectrum_r1_s113_treated,1245,5.0
Cr_coord_spectrum_r1_s113_treated,2043,6.0
Cr_coord_spectrum_r1_s113_treated,766,5.0
Cr_coord_spectrum_r1_s113_treated,161,5.0
Cr_coord_spectrum_r1_s113_treated,1075,6.0
Cr_coord_spectrum_r1_s113_treated,617,4.0
Cr_coord_spectrum_r1_s113_treated,940,6.0
Cr_coord_spectrum_r1_s113_treated,1240,6.0
Cr_coord_spectrum_r1_s113_treated,1981,4.0
Cr_coord_spectrum_r1_s113_treated,1078,6.0
Cr_coord_spectrum_r1_s113_treated,220,4.0
Cr_coord_spectrum_r1_s113_treated,670,6.0
Cr_coord_spectrum_r1_s113_treated,45,4.0
Cr_coord_spectrum_r1_s113_treated,1145,6.0
Cr_coord_spectrum_r1_s113_treated,1589,6.0
Cr_coord_spectrum_r1_s113_treated,605,4.0
Cr_coord_spectrum_r1_s113_treated,495,4.0
Cr_coord_spectrum_r1_s113_treated,957,6.0
Cr_coord_spectrum_r1_s113_treated,1361,4.0
Cr_coord_spectrum_r1_s113_treated,52,4.0
Cr_coord_spectrum_r1_s113_treated,814,6.0
Cr_coord_spectrum_r1_s113_treated,1458,5.0
Cr_coord_spectrum_r1_s113_treated,1486,4.0
Cr_coord_spectrum_r1_s113_treated,1806,6.0
Cr_coord_spectrum_r1_s113_treated,71,5.0
Cr_coord_spectrum_r1_s113_treated,923,6.0
Cr_coord_spectrum_r1_s113_treated,1340,6.0
Cr_coord_spectrum_r1_s113_treated,579,5.0
Cr_coord_spectrum_r1_s113_treated,2044,5.0
Cr_coord_spectrum_r1_s113_treated,57,4.0
Cr_coord_spectrum_r1_s113_treated,1880,6.0
Cr_coord_spectrum_r1_s113_treated,659,4.0
Cr_coord_spectrum_r1_s113_treated,230,4.0
Cr_coord_spectrum_r1_s113_treated,1946,5.0
Cr_coord_spectrum_r1_s113_treated,612,4.0
Cr_coord_spectrum_r1_s113_treated,46,4.0
Cr_coord_spectrum_r1_s113_treated,1980,6.0
Cr_coord_spectrum_r1_s113_treated,35,6.0
Cr_coord_spectrum_r1_s113_treated,927,6.0
Cr_coord_spectrum_r1_s113_treated,1741,6.0
Cr_coord_spectrum_r1_s113_treated,1622,6.0
Cr_coord_spectrum_r1_s113_treated,1475,5.0
Cr_coord_spectrum_r1_s113_treated,782,6.0
Cr_coord_spectrum_r1_s113_treated,2039,6.0
Cr_coord_spectrum_r1_s113_treated,381,6.0
Cr_coord_spectrum_r1_s113_treated,1942,6.0
Cr_coord_spectrum_r1_s113_treated,925,4.0
Cr_coord_spectrum_r1_s113_treated,733,6.0
Cr_coord_spectrum_r1_s113_treated,249,6.0
Cr_coord_spectrum_r1_s113_treated,606,5.0
Cr_coord_spectrum_r1_s113_treated,1594,4.0
Cr_coord_spectrum_r1_s113_treated,1372,6.0
Cr_coord_spectrum_r1_s113_treated,765,6.0
Cr_coord_spectrum_r1_s113_treated,636,4.0
Cr_coord_spectrum_r1_s113_treated,1715,6.0
Cr_coord_spectrum_r1_s113_treated,692,4.0
Cr_coord_spectrum_r1_s113_treated,532,4.0
Cr_coord_spectrum_r1_s113_treated,1485,5.0
Cr_coord_spectrum_r1_s113_treated,279,6.0
Cr_coord_spectrum_r1_s113_treated,1153,6.0
Cr_coord_spectrum_r1_s113_treated,1598,5.0
Cr_coord_spectrum_r1_s113_treated,953,6.0
Cr_coord_spectrum_r1_s113_treated,190,4.0
Cr_coord_spectrum_r1_s113_treated,687,6.0
Cr_coord_spectrum_r1_s113_treated,649,4.0
Cr_coord_spectrum_r1_s113_treated,1465,6.0
Cr_coord_spectrum_r1_s113_treated,2006,5.0
Cr_coord_spectrum_r1_s113_treated,1356,4.0
Cr_coord_spectrum_r1_s113_treated,1227,6.0
Cr_coord_spectrum_r1_s113_treated,1862,5.0
Cr_coord_spectrum_r1_s113_treated,1058,6.0
Cr_coord_spectrum_r1_s113_treated,1054,4.0
Cr_coord_spectrum_r1_s113_treated,88,6.0
Cr_coord_spectrum_r1_s113_treated,1900,5.0
Cr_coord_spectrum_r1_s113_treated,2014,6.0
Cr_coord_spectrum_r1_s113_treated,1976,4.0
Cr_coord_spectrum_r1_s113_treated,1941,6.0
Cr_coord_spectrum_r1_s113_treated,501,6.0
Cr_coord_spectrum_r1_s113_treated,1223,6.0
Cr_coord_spectrum_r1_s113_treated,25,5.0
Cr_coord_spectrum_r1_s113_treated,558,4.0
Cr_coord_spectrum_r1_s113_treated,787,6.0
Cr_coord_spectrum_r1_s113_treated,702,6.0
Cr_coord_spectrum_r1_s113_treated,1524,4.0
Cr_coord_spectrum_r1_s113_treated,635,4.0
Cr_coord_spectrum_r1_s113_treated,594,4.0
Cr_coord_spectrum_r1_s113_treated,1265,5.0
Cr_coord_spectrum_r1_s113_treated,708,4.0
Cr_coord_spectrum_r1_s113_treated,1916,5.0
Cr_coord_spectrum_r1_s113_treated,1736,5.0
Cr_coord_spectrum_r1_s113_treated,1555,6.0
Cr_coord_spectrum_r1_s113_treated,1674,6.0
Cr_coord_spectrum_r1_s113_treated,1544,5.0
Cr_coord_spectrum_r1_s113_treated,479,6.0
Cr_coord_spectrum_r1_s113_treated,1999,6.0
Cr_coord_spectrum_r1_s113_treated,786,6.0
Cr_coord_spectrum_r1_s113_treated,1525,6.0
Cr_coord_spectrum_r1_s113_treated,314,5.0
Cr_coord_spectrum_r1_s113_treated,1727,6.0
Cr_coord_spectrum_r1_s113_treated,1972,4.0
Cr_coord_spectrum_r1_s113_treated,1474,6.0
Cr_coord_spectrum_r1_s113_treated,254,4.0
Mn_coord_identified_material_r0_s113_untreated,10,6.0
Mn_coord_identified_material_r0_s113_untreated,11,6.0
Mn_coord_identified_material_r0_s113_untreated,12,6.0
Mn_coord_identified_material_r0_s113_untreated,13,6.0
Mn_coord_identified_material_r0_s113_untreated,14,5.0
Mn_coord_identified_material_r0_s113_untreated,15,6.0
Mn_coord_identified_material_r0_s113_untreated,16,6.0
Mn_coord_identified_material_r0_s113_untreated,17,5.0
Mn_coord_identified_material_r0_s113_untreated,18,5.0
Mn_coord_identified_material_r0_s113_untreated,132,5.0
Mn_coord_identified_material_r0_s113_untreated,133,5.0
Mn_coord_identified_material_r0_s113_untreated,136,5.0
Mn_coord_identified_material_r0_s113_untreated,157,6.0
Mn_coord_identified_material_r0_s113_untreated,158,5.0
Mn_coord_identified_material_r0_s113_untreated,171,6.0
Mn_coord_identified_material_r0_s113_untreated,172,6.0
Mn_coord_identified_material_r0_s113_untreated,173,6.0
Mn_coord_identified_material_r0_s113_untreated,174,6.0
Mn_coord_identified_material_r0_s113_untreated,178,6.0
Mn_coord_identified_material_r0_s113_untreated,179,6.0
Mn_coord_identified_material_r0_s113_untreated,180,5.0
Mn_coord_identified_material_r0_s113_untreated,181,6.0
Mn_coord_identified_material_r0_s113_untreated,182,6.0
Mn_coord_identified_material_r0_s113_untreated,183,5.0
Mn_coord_identified_material_r0_s113_untreated,189,5.0
Mn_coord_identified_material_r0_s113_untreated,190,5.0
Mn_coord_identified_material_r0_s113_untreated,191,6.0
Mn_coord_identified_material_r0_s113_untreated,192,5.0
Mn_coord_identified_material_r0_s113_untreated,193,5.0
Mn_coord_identified_material_r0_s113_untreated,217,5.0
Mn_coord_identified_material_r0_s113_untreated,218,5.0
Mn_coord_identified_material_r0_s113_untreated,219,6.0
Mn_coord_identified_material_r0_s113_untreated,220,5.0
Mn_coord_identified_material_r0_s113_untreated,221,5.0
Mn_coord_identified_material_r0_s113_untreated,245,6.0
Mn_coord_identified_material_r0_s113_untreated,280,5.0
Mn_coord_identified_material_r0_s113_untreated,281,5.0
Mn_coord_identified_material_r0_s113_untreated,282,5.0
Mn_coord_identified_material_r0_s113_untreated,301,5.0
Mn_coord_identified_material_r0_s113_untreated,302,6.0
Mn_coord_identified_material_r0_s113_untreated,303,5.0
Mn_coord_identified_material_r0_s113_untreated,304,6.0
Mn_coord_identified_material_r0_s113_untreated,305,5.0
Mn_coord_identified_material_r0_s113_untreated,306,5.0
Mn_coord_identified_material_r0_s113_untreated,307,6.0
Mn_coord_identified_material_r0_s113_untreated,308,5.0
Mn_coord_identified_material_r0_s113_untreated,317,5.0
Mn_coord_identified_material_r0_s113_untreated,318,6.0
Mn_coord_identified_material_r0_s113_untreated,319,5.0
Mn_coord_identified_material_r0_s113_untreated,320,6.0
Mn_coord_identified_material_r0_s113_untreated,321,5.0
Mn_coord_identified_material_r0_s113_untreated,322,5.0
Mn_coord_identified_material_r0_s113_untreated,323,5.0
Mn_coord_identified_material_r0_s113_untreated,324,5.0
Mn_coord_identified_material_r0_s113_untreated,325,5.0
Mn_coord_identified_material_r0_s113_untreated,326,5.0
Mn_coord_identified_material_r0_s113_untreated,364,5.0
Mn_coord_identified_material_r0_s113_untreated,414,6.0
Mn_coord_identified_material_r0_s113_untreated,415,5.0
Mn_coord_identified_material_r0_s113_untreated,416,6.0
Mn_coord_identified_material_r0_s113_untreated,417,6.0
Mn_coord_identified_material_r0_s113_untreated,418,5.0
Mn_coord_identified_material_r0_s113_untreated,419,5.0
Mn_coord_identified_material_r0_s113_untreated,420,5.0
Mn_coord_identified_material_r0_s113_untreated,421,5.0
Mn_coord_identified_material_r0_s113_untreated,422,6.0
Mn_coord_identified_material_r0_s113_untreated,482,6.0
Mn_coord_identified_material_r0_s113_untreated,483,6.0
Mn_coord_identified_material_r0_s113_untreated,487,6.0
Mn_coord_identified_material_r0_s113_untreated,488,5.0
Mn_coord_identified_material_r0_s113_untreated,505,5.0
Mn_coord_identified_material_r0_s113_untreated,506,5.0
Mn_coord_identified_material_r0_s113_untreated,507,5.0
Mn_coord_identified_material_r0_s113_untreated,588,5.0
Mn_coord_identified_material_r0_s113_untreated,589,5.0
Mn_coord_identified_material_r0_s113_untreated,590,6.0
Mn_coord_identified_material_r0_s113_untreated,591,5.0
Mn_coord_identified_material_r0_s113_untreated,592,5.0
Mn_coord_identified_material_r0_s113_untreated,593,5.0
Mn_coord_identified_material_r0_s113_untreated,594,5.0
Mn_coord_identified_material_r0_s113_untreated,595,5.0
Mn_coord_identified_material_r0_s113_untreated,658,5.0
Mn_coord_identified_material_r0_s113_untreated,660,6.0
Mn_coord_identified_material_r0_s113_untreated,742,6.0
Mn_coord_identified_material_r0_s113_untreated,743,6.0
Mn_coord_identified_material_r0_s113_untreated,824,6.0
Mn_coord_identified_material_r0_s113_untreated,825,5.0
Mn_coord_identified_material_r0_s113_untreated,935,5.0
Mn_coord_identified_material_r0_s113_untreated,1047,5.0
Mn_coord_identified_material_r0_s113_untreated,1087,6.0
Mn_coord_identified_material_r0_s113_untreated,1099,5.0
Mn_coord_identified_material_r0_s113_untreated,1100,5.0
Mn_coord_identified_material_r0_s113_untreated,1101,5.0
Mn_coord_identified_material_r0_s113_untreated,1102,5.0
Mn_coord_identified_material_r0_s113_untreated,1103,6.0
Mn_coord_identified_material_r0_s113_untreated,1108,5.0
Mn_coord_identified_material_r0_s113_untreated,1109,5.0
Mn_coord_identified_material_r0_s113_untreated,1110,5.0
Mn_coord_identified_material_r0_s113_untreated,1111,5.0
Mn_coord_identified_material_r0_s113_untreated,1112,5.0
Mn_coord_identified_material_r0_s113_untreated,1113,5.0
Mn_coord_identified_material_r0_s113_untreated,1178,4.0
Mn_coord_identified_material_r0_s113_untreated,1255,4.0
Mn_coord_identified_material_r0_s113_untreated,1256,5.0
Mn_coord_identified_material_r0_s113_untreated,1288,6.0
Mn_coord_identified_material_r0_s113_untreated,1342,6.0
Mn_coord_identified_material_r0_s113_untreated,1343,6.0
Mn_coord_identified_material_r0_s113_untreated,1344,6.0
Mn_coord_identified_material_r0_s113_untreated,1345,6.0
Mn_coord_identified_material_r0_s113_untreated,1346,6.0
Mn_coord_identified_material_r0_s113_untreated,1467,5.0
Mn_coord_identified_material_r0_s113_untreated,1468,5.0
Mn_coord_identified_material_r0_s113_untreated,1469,5.0
Mn_coord_identified_material_r0_s113_untreated,1470,5.0
Mn_coord_identified_material_r0_s113_untreated,1471,5.0
Mn_coord_identified_material_r0_s113_untreated,1472,5.0
Mn_coord_identified_material_r0_s113_untreated,1473,5.0
Mn_coord_identified_material_r0_s113_untreated,1474,5.0
