model_id,seed,source_row,y_true,y_pred
Ti_bader_peak_feff_natural,43,3100,2.2594039999999995,2.303208691548351
Ti_bader_peak_feff_natural,43,4076,2.2306452857142856,2.2691163123949596
Ti_bader_peak_feff_natural,43,2028,2.2385677142857143,2.2914288490998733
Ti_bader_peak_feff_natural,43,4612,2.2415665,2.2621395366197383
Ti_bader_peak_feff_natural,43,3730,2.251260666666667,2.2639223762797718
Ti_bader_peak_feff_natural,43,4759,2.6025080000000003,2.2914288490998733
Ti_bader_peak_feff_natural,43,236,2.6722665,2.2521775862366935
Ti_bader_peak_feff_natural,43,3816,2.31518625,2.2639223762797718
Ti_bader_peak_feff_natural,43,3142,2.6589799999999997,2.2204506656072582
Ti_bader_peak_feff_natural,43,2227,2.438435333333333,2.4072768100752016
Ti_bader_peak_feff_natural,43,349,1.2956986666666666,2.285427618243924
Ti_bader_peak_feff_natural,43,582,2.24561725,2.2914288490998733
Ti_bader_peak_feff_natural,43,953,2.0295905,2.285427618243924
Ti_bader_peak_feff_natural,43,154,2.65644525,2.356221848370287
Ti_bader_peak_feff_natural,43,4506,2.07180325,2.2204506656072582
Ti_bader_peak_feff_natural,43,2145,2.242293,2.266817544562333
Ti_bader_peak_feff_natural,43,4749,2.6406792727272728,2.271901981143547
Ti_bader_peak_feff_natural,43,802,2.2084218666666673,2.2639223762797718
Ti_bader_peak_feff_natural,43,2565,2.1529,2.2639223762797718
Ti_bader_peak_feff_natural,43,4806,2.4884839999999997,2.266817544562333
Ti_bader_peak_feff_natural,43,1180,2.316131,2.1114517917116395
Ti_bader_peak_feff_natural,43,942,2.17259625,2.146689566743385
Ti_bader_peak_feff_natural,43,378,2.2730325000000002,2.2521775862366935
Ti_bader_peak_feff_natural,43,2302,2.342612,2.3352241924063595
Ti_bader_peak_feff_natural,43,4865,2.684656,2.294341725545722
Ti_bader_peak_feff_natural,43,2452,2.2557682,2.2521775862366935
Ti_bader_peak_feff_natural,43,4462,1.952912,1.843258834277778
Ti_bader_peak_feff_natural,43,4801,2.2834295,2.266817544562333
Ti_bader_peak_feff_natural,43,3934,2.25466875,2.287018589969056
Ti_bader_peak_feff_natural,43,1485,2.4401562857142856,2.285427618243924
Ti_bader_peak_feff_natural,43,2,2.3149789999999997,2.2914288490998733
Ti_bader_peak_feff_natural,43,1109,2.32506825,2.303208691548351
Ti_bader_peak_feff_natural,43,962,2.2248699999999997,2.3191634305619893
Ti_bader_peak_feff_natural,43,4000,2.2878186,2.271901981143547
Ti_bader_peak_feff_natural,43,974,2.2760418333333337,2.2521775862366935
Ti_bader_peak_feff_natural,43,1990,2.2607148333333336,2.2914288490998733
Ti_bader_peak_feff_natural,43,929,2.1207475000000002,2.2914288490998733
Ti_bader_peak_feff_natural,43,1056,2.278970333333333,2.2691163123949596
Ti_bader_peak_feff_natural,43,2468,2.05468,2.304324628626702
Ti_bader_peak_feff_natural,43,3671,2.0988664999999997,2.225235523640974
Ti_bader_peak_feff_natural,43,1134,2.3222527142857143,2.287018589969056
Ti_bader_peak_feff_natural,43,2151,2.08824725,2.3191634305619893
Ti_bader_peak_feff_natural,43,4880,2.138627,2.2621395366197383
Ti_bader_peak_feff_natural,43,1189,2.1683450000000004,2.271901981143547
Ti_bader_peak_feff_natural,43,590,2.175766,2.2953998146729444
Ti_bader_peak_feff_natural,43,126,2.2491045,2.2242612656906284
Ti_bader_peak_feff_natural,43,2553,2.0942290000000003,2.271901981143547
Ti_bader_peak_feff_natural,43,4083,2.204201571428572,2.303208691548351
Ti_bader_peak_feff_natural,43,100,1.975377,2.271901981143547
Ti_bader_peak_feff_natural,43,283,2.3006919999999997,2.294341725545722
Ti_bader_peak_feff_natural,43,3727,2.2885096666666667,2.287018589969056
Ti_bader_peak_feff_natural,43,3190,2.3000999999999996,2.303208691548351
Ti_bader_peak_feff_natural,43,375,2.141867,2.2798643747958858
Ti_bader_peak_feff_natural,43,3321,2.436374,2.2914288490998733
Ti_bader_peak_feff_natural,43,2694,2.2299645,2.287018589969056
Ti_bader_peak_feff_natural,43,3726,2.189258666666667,2.2521775862366935
Ti_bader_peak_feff_natural,43,3453,2.2820068333333334,2.2914288490998733
Ti_bader_peak_feff_natural,43,1915,2.2736414,2.2639223762797718
Ti_bader_peak_feff_natural,43,4840,2.62243125,2.2639223762797718
Ti_bader_peak_feff_natural,43,1403,2.2691157142857143,2.2639223762797718
Ti_bader_peak_feff_natural,43,3316,2.083701,2.303208691548351
Ti_bader_peak_feff_natural,43,3943,2.27532465,2.285427618243924
Ti_bader_peak_feff_natural,43,1698,2.217452,2.2691163123949596
Ti_bader_peak_feff_natural,43,2941,2.157878,2.271901981143547
Ti_bader_peak_feff_natural,43,2784,2.272875727272727,2.356221848370287
Ti_bader_peak_feff_natural,43,4069,2.297609222222222,2.2204506656072582
Ti_bader_peak_feff_natural,43,3651,2.2194146666666668,2.2147585586997436
Ti_bader_peak_feff_natural,43,3214,2.2448989999999998,2.2914288490998733
Ti_bader_peak_feff_natural,43,1151,2.05677825,2.2639223762797718
Ti_bader_peak_feff_natural,43,2773,2.30415575,2.2798643747958858
Ti_bader_peak_feff_natural,43,2780,2.272875727272727,2.294341725545722
Ti_bader_peak_feff_natural,43,4800,2.2834295,2.2521775862366935
Ti_bader_peak_feff_natural,43,533,2.22860275,2.3364193658300825
Ti_bader_peak_feff_natural,43,4352,1.7623090000000001,1.7926598689157545
Ti_bader_peak_feff_natural,43,2381,2.2752391428571426,2.271901981143547
Ti_bader_peak_feff_natural,43,2854,2.24175525,2.2639223762797718
Ti_bader_peak_feff_natural,43,2293,2.273895,2.266817544562333
Ti_bader_peak_feff_natural,43,1645,2.1627354999999997,2.3311587179652182
Ti_bader_peak_feff_natural,43,4018,2.4049531428571425,2.32135152907675
Ti_bader_peak_feff_natural,43,2223,2.300088666666667,2.2639223762797718
Ti_bader_peak_feff_natural,43,3680,2.2323389999999996,2.2204506656072582
Ti_bader_peak_feff_natural,43,3357,2.2885500000000003,2.304324628626702
Ti_bader_peak_feff_natural,43,636,2.2677566,2.2521775862366935
Ti_bader_peak_feff_natural,43,4141,2.4461945,2.285427618243924
Ti_bader_peak_feff_natural,43,4394,1.80342,1.585484048953824
Ti_bader_peak_feff_natural,43,2230,2.294626,2.3364193658300825
Ti_bader_peak_feff_natural,43,2360,2.2601028333333333,2.266817544562333
Ti_bader_peak_feff_natural,43,4745,2.6406792727272728,2.266817544562333
Ti_bader_peak_feff_natural,43,4822,2.607583,2.294341725545722
Ti_bader_peak_feff_natural,43,3705,2.2932292857142857,2.3352241924063595
Ti_bader_peak_feff_natural,43,4885,2.12926,2.2621395366197383
Ti_bader_peak_feff_natural,43,4382,2.1856809999999998,2.2203125077469585
Ti_bader_peak_feff_natural,43,1647,2.346641,2.287018589969056
Ti_bader_peak_feff_natural,43,949,2.2582913333333328,2.2639223762797718
Ti_bader_peak_feff_natural,43,4635,2.5725565,2.3311587179652182
Ti_bader_peak_feff_natural,43,4088,2.2668304999999997,2.356221848370287
Ti_bader_peak_feff_natural,43,4502,2.28259925,2.3191634305619893
Ti_bader_peak_feff_natural,43,1160,2.228089666666667,2.2962414098315636
Ti_bader_peak_feff_natural,43,3985,2.2758299999999996,2.271901981143547
Ti_bader_peak_feff_natural,43,4554,2.74066,2.304324628626702
Ti_bader_peak_feff_natural,43,3754,2.2377773333333333,2.285427618243924
Ti_bader_peak_feff_natural,43,3998,2.2727177999999997,2.266817544562333
Ti_bader_peak_feff_natural,43,4586,2.44083,2.3191634305619893
Ti_bader_peak_feff_natural,43,4306,2.50974,2.4292000216637275
Ti_bader_peak_feff_natural,43,520,2.1537385000000002,2.2242612656906284
Ti_bader_peak_feff_natural,43,1408,2.141901125,2.2204506656072582
Ti_bader_peak_feff_natural,43,804,2.3394286666666666,2.2639223762797718
Ti_bader_peak_feff_natural,43,3922,2.2375931428571434,2.3191634305619893
Ti_bader_peak_feff_natural,43,4764,2.5694310000000002,2.2914288490998733
Ti_bader_peak_feff_natural,43,3647,2.2480486666666666,2.266817544562333
Ti_bader_peak_feff_natural,43,4075,2.2306452857142856,2.2691163123949596
Ti_bader_peak_feff_natural,43,1332,2.263926333333334,2.294341725545722
Ti_bader_peak_feff_natural,43,4509,2.07678925,2.2204506656072582
Ti_bader_peak_feff_natural,43,3034,2.109406,2.301713876678496
Ti_bader_peak_feff_natural,43,2445,2.4296249999999997,2.304324628626702
Ti_bader_peak_feff_natural,44,2487,2.0217029999999996,2.2623948078799403
Ti_bader_peak_feff_natural,44,2244,2.277491285714286,2.299703470914036
Ti_bader_peak_feff_natural,44,4608,2.5312349999999997,2.299703470914036
Ti_bader_peak_feff_natural,44,2706,2.3744506666666667,2.266614134284723
Ti_bader_peak_feff_natural,44,594,2.2601615,2.319403801025015
Ti_bader_peak_feff_natural,44,3019,2.7229925,2.4088497371033726
Ti_bader_peak_feff_natural,44,4153,2.4874219999999996,2.4088497371033726
Ti_bader_peak_feff_natural,44,4672,2.630675,2.285628001054623
Ti_bader_peak_feff_natural,44,292,2.1255586666666666,2.1161812793690475
Ti_bader_peak_feff_natural,44,537,2.320181,2.2658661457820943
Ti_bader_peak_feff_natural,44,3167,2.5418715,2.366477962062479
Ti_bader_peak_feff_natural,44,609,2.2291587999999996,2.285628001054623
Ti_bader_peak_feff_natural,44,4068,2.297609222222222,2.3333219030418944
Ti_bader_peak_feff_natural,44,2012,2.2679212,2.3354332051398647
Ti_bader_peak_feff_natural,44,1357,2.2906919090909095,2.297641335065607
Ti_bader_peak_feff_natural,44,103,1.9812763333333336,2.3624829191174586
Ti_bader_peak_feff_natural,44,4077,2.2306452857142856,2.266614134284723
Ti_bader_peak_feff_natural,44,463,2.2790392857142856,2.2916424441210848
Ti_bader_peak_feff_natural,44,3626,2.418769333333333,2.3333219030418944
Ti_bader_peak_feff_natural,44,4353,2.481993,2.285628001054623
Ti_bader_peak_feff_natural,44,2716,2.323684,2.299703470914036
Ti_bader_peak_feff_natural,44,1019,2.1997265,2.395712251721655
Ti_bader_peak_feff_natural,44,971,2.0289520000000003,2.2176710718190598
Ti_bader_peak_feff_natural,44,1723,2.2837009999999998,2.319403801025015
Ti_bader_peak_feff_natural,44,2554,2.270194,2.2623948078799403
Ti_bader_peak_feff_natural,44,930,2.230912285714286,2.2623948078799403
Ti_bader_peak_feff_natural,44,733,2.2626953999999997,2.285628001054623
Ti_bader_peak_feff_natural,44,2037,2.226534,2.285628001054623
Ti_bader_peak_feff_natural,44,842,2.270438,2.2623948078799403
Ti_bader_peak_feff_natural,44,771,2.2296824,2.319403801025015
Ti_bader_peak_feff_natural,44,2826,2.2744866666666668,2.3354332051398647
Ti_bader_peak_feff_natural,44,1381,2.2500215999999997,2.2623948078799403
Ti_bader_peak_feff_natural,44,2626,2.2523706,2.2686370629373376
Ti_bader_peak_feff_natural,44,3232,1.9712700000000005,2.26118891970175
Ti_bader_peak_feff_natural,44,3356,2.2885500000000003,2.2928614355555066
Ti_bader_peak_feff_natural,44,3836,2.2861830000000003,2.2623948078799403
Ti_bader_peak_feff_natural,44,2367,2.1819854999999997,2.2623948078799403
Ti_bader_peak_feff_natural,44,4011,2.2762575,2.2176710718190598
Ti_bader_peak_feff_natural,44,652,2.323204,2.25084023860099
Ti_bader_peak_feff_natural,44,3056,2.233395,2.2623948078799403
Ti_bader_peak_feff_natural,44,4675,2.586777,2.3333219030418944
Ti_bader_peak_feff_natural,44,3746,2.3765270000000003,2.3022066674972077
Ti_bader_peak_feff_natural,44,3802,2.37768,2.362631188568241
Ti_bader_peak_feff_natural,44,1263,2.3034555,2.352148988349558
Ti_bader_peak_feff_natural,44,4642,2.2507107499999996,2.2873936658443768
Ti_bader_peak_feff_natural,44,2642,2.1562165,2.395712251721655
Ti_bader_peak_feff_natural,44,2377,2.2752391428571426,2.3333219030418944
Ti_bader_peak_feff_natural,44,2939,2.2660896,2.25084023860099
Ti_bader_peak_feff_natural,44,2469,2.2924239999999996,2.3624829191174586
Ti_bader_peak_feff_natural,44,4319,2.3992370000000003,2.3354332051398647
Ti_bader_peak_feff_natural,44,2539,2.2376137500000004,2.3354332051398647
Ti_bader_peak_feff_natural,44,4750,2.6406792727272728,2.2176710718190598
Ti_bader_peak_feff_natural,44,789,2.2715215,2.25084023860099
Ti_bader_peak_feff_natural,44,2226,2.274352,2.285628001054623
Ti_bader_peak_feff_natural,44,3793,2.253406375,2.2928614355555066
Ti_bader_peak_feff_natural,44,4621,2.237144,2.2977811654090123
Ti_bader_peak_feff_natural,44,1176,2.157604,2.268309186497391
Ti_bader_peak_feff_natural,44,4274,2.337066,2.319403801025015
Ti_bader_peak_feff_natural,44,647,2.2482808333333333,2.2623948078799403
Ti_bader_peak_feff_natural,44,653,2.323204,2.25084023860099
Ti_bader_peak_feff_natural,44,1388,2.1421797500000004,2.2686370629373376
Ti_bader_peak_feff_natural,44,4191,2.400643,2.297641335065607
Ti_bader_peak_feff_natural,44,3175,2.404981,2.3270985915890283
Ti_bader_peak_feff_natural,44,1745,2.3187439999999997,2.2928614355555066
Ti_bader_peak_feff_natural,44,1223,2.3114038999999997,2.319403801025015
Ti_bader_peak_feff_natural,44,4867,2.2775090000000002,2.2125528114645987
Ti_bader_peak_feff_natural,44,1646,2.3118109999999996,2.3624829191174586
Ti_bader_peak_feff_natural,44,3685,2.2374225,2.266614134284723
Ti_bader_peak_feff_natural,44,873,2.2528151666666667,2.285628001054623
Ti_bader_peak_feff_natural,44,4333,1.5488559999999998,1.596283695743507
Ti_bader_peak_feff_natural,44,337,2.265503,2.2623948078799403
Ti_bader_peak_feff_natural,44,659,2.097007,2.3100647367539695
Ti_bader_peak_feff_natural,44,1696,2.2836633333333336,2.2176710718190598
Ti_bader_peak_feff_natural,44,2017,2.183147,2.2171172961353616
Ti_bader_peak_feff_natural,44,2156,2.2271805000000002,2.2977811654090123
Ti_bader_peak_feff_natural,44,4025,2.4415496000000005,2.299703470914036
Ti_bader_peak_feff_natural,44,748,2.295499875,2.2658661457820943
Ti_bader_peak_feff_natural,44,3441,2.2289519999999996,2.319403801025015
Ti_bader_peak_feff_natural,44,2245,2.277491285714286,2.25084023860099
Ti_bader_peak_feff_natural,44,2114,2.7259585,2.25084023860099
Ti_bader_peak_feff_natural,44,1634,2.285352875,2.352148988349558
Ti_bader_peak_feff_natural,44,4874,2.1923955,2.3354332051398647
Ti_bader_peak_feff_natural,44,4375,1.9676025,2.2928614355555066
Ti_bader_peak_feff_natural,44,2615,2.264825,2.2176710718190598
Ti_bader_peak_feff_natural,44,3770,2.2727108888888887,2.319403801025015
Ti_bader_peak_feff_natural,44,4328,2.184419,2.4278102208334547
Ti_bader_peak_feff_natural,44,3769,2.293495,2.2125528114645987
Ti_bader_peak_feff_natural,44,959,2.4628135,2.2658661457820943
Ti_bader_peak_feff_natural,44,4751,2.6406792727272728,2.2686370629373376
Ti_bader_peak_feff_natural,44,903,2.2652025,2.2916424441210848
Ti_bader_peak_feff_natural,44,2731,2.298519,2.25084023860099
Ti_bader_peak_feff_natural,44,3135,2.203309,2.319403801025015
Ti_bader_peak_feff_natural,44,1800,2.2748505000000003,2.366477962062479
Ti_bader_peak_feff_natural,44,927,2.2703941666666663,2.25084023860099
Ti_bader_peak_feff_natural,44,4163,2.3362482499999997,2.352148988349558
Ti_bader_peak_feff_natural,44,2707,2.3744506666666667,2.2916424441210848
Ti_bader_peak_feff_natural,44,1247,2.2997596363636363,2.297641335065607
Ti_bader_peak_feff_natural,44,1858,2.2701758333333335,2.2623948078799403
Ti_bader_peak_feff_natural,44,3233,1.8724204999999996,2.2977811654090123
Ti_bader_peak_feff_natural,44,1516,2.636291,2.2623948078799403
Ti_bader_peak_feff_natural,44,3656,2.312507,2.362631188568241
Ti_bader_peak_feff_natural,44,2990,2.264165166666667,2.25084023860099
Ti_bader_peak_feff_natural,44,519,2.1537385000000002,2.297450894732835
Ti_bader_peak_feff_natural,44,4856,2.6591204999999998,2.2658661457820943
Ti_bader_peak_feff_natural,44,1057,2.3068255,2.285628001054623
Ti_bader_peak_feff_natural,44,2763,2.297804,2.285628001054623
Ti_bader_peak_feff_natural,44,1514,2.5130387499999998,2.3270985915890283
Ti_bader_peak_feff_natural,44,2949,2.413048625,2.299703470914036
Ti_bader_peak_feff_natural,44,3512,2.2383466666666667,2.2686370629373376
Ti_bader_peak_feff_natural,44,2375,2.2752391428571426,2.2176710718190598
Ti_bader_peak_feff_natural,44,4582,2.309642,2.299703470914036
Ti_bader_peak_feff_natural,44,791,2.271690266666667,2.25084023860099
Ti_bader_peak_feff_natural,44,3147,2.262783666666667,2.266614134284723
Ti_bader_peak_feff_natural,44,4722,1.9878339999999999,2.3022066674972077
Ti_bader_peak_feff_natural,44,1153,2.348835,2.2176710718190598
Ti_bader_peak_feff_natural,44,3672,2.263808666666667,2.297641335065607
Ti_bader_peak_feff_natural,44,4677,2.6382120000000002,2.2176710718190598
Ti_bader_peak_feff_natural,44,529,2.248520375,2.352148988349558
Ti_bader_peak_feff_natural,44,650,2.2482808333333333,2.2916424441210848
Ti_bader_peak_feff_natural,44,4809,2.5860527500000003,2.285628001054623
Ti_bader_peak_feff_natural,44,963,2.2429059999999996,2.285628001054623
Ti_bader_peak_feff_natural,44,3935,2.25466875,2.3333219030418944
Ti_bader_peak_feff_natural,44,3042,2.4763081249999996,2.3333219030418944
Ti_bader_peak_feff_natural,44,859,2.2728286250000003,2.2916424441210848
Ti_bader_peak_feff_natural,44,788,2.2626986666666666,2.2916424441210848
Ti_bader_peak_feff_natural,44,3818,2.31518625,2.319403801025015
Ti_bader_peak_feff_natural,44,1442,2.2798469166666666,2.3354332051398647
Ti_bader_peak_feff_natural,44,153,2.65644525,2.352148988349558
Ti_bader_peak_feff_natural,44,3833,2.3808433333333334,2.3022066674972077
Ti_bader_peak_feff_natural,44,3588,2.2461960000000003,2.2686370629373376
Ti_bader_peak_feff_natural,44,342,2.265503,2.2623948078799403
Ti_bader_peak_feff_natural,44,1280,1.8422070000000001,2.352148988349558
Ti_bader_peak_feff_natural,44,3566,2.375498,2.2916424441210848
Ti_bader_peak_feff_natural,44,2456,2.3800543333333333,2.2977811654090123
Ti_bader_peak_feff_natural,44,3846,2.4058200000000003,2.268309186497391
Ti_bader_peak_feff_natural,44,4723,2.6754402500000003,2.319403801025015
Ti_bader_peak_feff_natural,44,2622,2.2760689999999997,2.366477962062479
Ti_bader_peak_feff_natural,44,2430,2.2872,2.25084023860099
Ti_bader_peak_feff_natural,44,2647,2.2667821666666663,2.25084023860099
Ti_bader_peak_feff_natural,44,981,2.1948679999999996,2.2213771194125167
Ti_bader_peak_feff_natural,44,2775,2.23704925,2.285628001054623
Ti_bader_peak_feff_natural,44,3260,2.372653,2.3624829191174586
Ti_bader_peak_feff_natural,44,3875,2.2105867142857143,2.319403801025015
Ti_bader_peak_feff_natural,44,3902,2.244218333333333,2.2658661457820943
Ti_bader_peak_feff_natural,44,2856,2.254614142857143,2.352148988349558
Ti_bader_peak_feff_natural,44,2969,2.4092325,2.3333219030418944
Ti_bader_peak_feff_natural,44,4793,2.4375795,2.2916424441210848
Ti_bader_peak_feff_natural,44,2189,2.23508375,2.297641335065607
Ti_bader_peak_feff_natural,44,1705,2.144841,2.25084023860099
Ti_bader_peak_feff_natural,44,3507,2.348165333333333,2.299703470914036
Ti_bader_peak_feff_natural,44,2116,2.721896,2.3333219030418944
Ti_bader_peak_feff_natural,44,952,2.272334,2.2190968497277104
Ti_bader_peak_feff_natural,44,2824,2.2744866666666668,2.3354332051398647
Ti_bader_peak_feff_natural,44,3698,2.2630376923076923,2.319403801025015
Ti_bader_peak_feff_natural,44,4603,2.4758430000000002,2.2686370629373376
Ti_bader_peak_feff_natural,44,172,2.2594736666666666,2.2916424441210848
Ti_bader_peak_feff_natural,44,630,2.2455106666666667,2.25084023860099
