id,chemistry,model,predicted,scores
A_1-Phase_0110,Li-La-Zr-O,PDF,"[""Li2CO3_15""]","{""La(OH)3_176"": 0.030366994419002293, ""La2O3_164"": 0.02621967480650426, ""La2O3_206"": 0.027222705252133987, ""La2Zr2O7_227"": 0.032185913170082917, ""LaOOH_11"": 0.035867375053101815, ""Li2CO3_15"": 0.16000757290531673, ""Li2O2_194"": 0.03099161729586999, ""Li2O_225"": 0.026663697648824366, ""Li2ZrO3_15"": 0.034081617462050906, ""Li4Zr3O8_141"": 0.032967338645082195, ""Li6Zr2O7_15"": 0.028029547354620373, ""Li7La3Zr2O12_142"": 0.02790047955461274, ""Li7La3Zr2O12_230"": 0.027270294512488188, ""LiLaO2_14"": 0.033184366067632955, ""LiO2_58"": 0.03320512752748233, ""LiOH-H2O_12"": 0.030823575064278432, ""LiOH_129"": 0.03708663728458463, ""Zr2O_224"": 0.030320232517992218, ""Zr3O_167"": 0.02802813711293785, ""Zr3O_182"": 0.035571496348367274, ""ZrO2_137"": 0.027576744735811873, ""ZrO2_14"": 0.02418907270804792, ""ZrO2_19"": 0.03327375258510374, ""ZrO2_225"": 0.03330773704732346, ""ZrO2_61"": 0.03403980940481604, ""ZrO2_62"": 0.037098132199729406, ""ZrO_189"": 0.032161075832458544, ""ZrO_225"": 0.03035927548374245}"
A_1-Phase_0111,Li-La-Zr-O,PDF,"[""Li2CO3_15""]","{""La(OH)3_176"": 0.03024951064998696, ""La2O3_164"": 0.029356085201561744, ""La2O3_206"": 0.030447121054166727, ""La2Zr2O7_227"": 0.028727552256943786, ""LaOOH_11"": 0.035749798218973415, ""Li2CO3_15"": 0.16412035153316634, ""Li2O2_194"": 0.031893182741323946, ""Li2O_225"": 0.03095031890639292, ""Li2ZrO3_15"": 0.031016792189424557, ""Li4Zr3O8_141"": 0.033599844579870766, ""Li6Zr2O7_15"": 0.029325243685402475, ""Li7La3Zr2O12_142"": 0.03006273184975069, ""Li7La3Zr2O12_230"": 0.029347126744247963, ""LiLaO2_14"": 0.0303672317792016, ""LiO2_58"": 0.031427377180074656, ""LiOH-H2O_12"": 0.035407508805805205, ""LiOH_129"": 0.027599166265375893, ""Zr2O_224"": 0.028367292713574698, ""Zr3O_167"": 0.027092915690961193, ""Zr3O_182"": 0.03334531988309487, ""ZrO2_137"": 0.03179679699087788, ""ZrO2_14"": 0.028262989592832827, ""ZrO2_19"": 0.03293066740430487, ""ZrO2_225"": 0.03172659631193246, ""ZrO2_61"": 0.03655623213390317, ""ZrO2_62"": 0.03085589015653026, ""ZrO_189"": 0.030578810688243998, ""ZrO_225"": 0.028839544792074106}"
A_1-Phase_0126,Li-La-Zr-O,PDF,"[""Li2O2_194""]","{""La(OH)3_176"": 0.031779152336807975, ""La2O3_164"": 0.02950179809587931, ""La2O3_206"": 0.03042715194369784, ""La2Zr2O7_227"": 0.029776981513359287, ""LaOOH_11"": 0.029738493216358602, ""Li2CO3_15"": 0.03299490980004415, ""Li2O2_194"": 0.16777388104955393, ""Li2O_225"": 0.0302927435344494, ""Li2ZrO3_15"": 0.030845563135368192, ""Li4Zr3O8_141"": 0.03235226708383985, ""Li6Zr2O7_15"": 0.03004714070478637, ""Li7La3Zr2O12_142"": 0.031454415922972725, ""Li7La3Zr2O12_230"": 0.029951283928476315, ""LiLaO2_14"": 0.03179634123659515, ""LiO2_58"": 0.03073151171377823, ""LiOH-H2O_12"": 0.03233157866935797, ""LiOH_129"": 0.031356955274875885, ""Zr2O_224"": 0.029980605397987928, ""Zr3O_167"": 0.02828323806356133, ""Zr3O_182"": 0.03152537176141833, ""ZrO2_137"": 0.03372211806012249, ""ZrO2_14"": 0.028921750914670804, ""ZrO2_19"": 0.0313133247519934, ""ZrO2_225"": 0.03135076190314312, ""ZrO2_61"": 0.027906904469945478, ""ZrO2_62"": 0.033808075892724505, ""ZrO_189"": 0.030558239401293732, ""ZrO_225"": 0.029477440222937818}"
A_1-Phase_0127,Li-La-Zr-O,PDF,"[""Li2O2_194""]","{""La(OH)3_176"": 0.032302416761532615, ""La2O3_164"": 0.03378506525165664, ""La2O3_206"": 0.0289752334268914, ""La2Zr2O7_227"": 0.03223328531495364, ""LaOOH_11"": 0.03388008566783099, ""Li2CO3_15"": 0.031885027172778045, ""Li2O2_194"": 0.13700683389740848, ""Li2O_225"": 0.029247783830686203, ""Li2ZrO3_15"": 0.03175460842097872, ""Li4Zr3O8_141"": 0.03115958476722504, ""Li6Zr2O7_15"": 0.03147680453912697, ""Li7La3Zr2O12_142"": 0.032058101634299944, ""Li7La3Zr2O12_230"": 0.031744097862891854, ""LiLaO2_14"": 0.033669862546589956, ""LiO2_58"": 0.029616080504737574, ""LiOH-H2O_12"": 0.03511076245166323, ""LiOH_129"": 0.031218631877059498, ""Zr2O_224"": 0.033610140287988026, ""Zr3O_167"": 0.02714507585721195, ""Zr3O_182"": 0.037585746926593486, ""ZrO2_137"": 0.028508261874660955, ""ZrO2_14"": 0.03087595059224518, ""ZrO2_19"": 0.028842650063526064, ""ZrO2_225"": 0.032619714854905314, ""ZrO2_61"": 0.025076374895699846, ""ZrO2_62"": 0.038584280603529905, ""ZrO_189"": 0.037321218884861986, ""ZrO_225"": 0.03270631923046651}"
A_1-Phase_0128,Li-La-Zr-O,PDF,"[""Li2O2_194""]","{""La(OH)3_176"": 0.03496643456669225, ""La2O3_164"": 0.03409334582817877, ""La2O3_206"": 0.028272833142726363, ""La2Zr2O7_227"": 0.03096794735944542, ""LaOOH_11"": 0.0318314721786986, ""Li2CO3_15"": 0.03064788879387357, ""Li2O2_194"": 0.16157818788217412, ""Li2O_225"": 0.030234561067538013, ""Li2ZrO3_15"": 0.030730410981952904, ""Li4Zr3O8_141"": 0.033334954974165804, ""Li6Zr2O7_15"": 0.03036544554869032, ""Li7La3Zr2O12_142"": 0.03180006917591571, ""Li7La3Zr2O12_230"": 0.029607964234650633, ""LiLaO2_14"": 0.033140595703257975, ""LiO2_58"": 0.02927201332827395, ""LiOH-H2O_12"": 0.03300461970236436, ""LiOH_129"": 0.027788530952360755, ""Zr2O_224"": 0.031021970941344235, ""Zr3O_167"": 0.027762542357432012, ""Zr3O_182"": 0.037834255552501056, ""ZrO2_137"": 0.03039839666011983, ""ZrO2_14"": 0.028073741260940498, ""ZrO2_19"": 0.02809344841010928, ""ZrO2_225"": 0.03318745847864445, ""ZrO2_61"": 0.026978717923965535, ""ZrO2_62"": 0.032435627388347044, ""ZrO_189"": 0.035448457745118234, ""ZrO_225"": 0.027128107860518273}"
A_1-Phase_0129,Li-La-Zr-O,PDF,"[""Li2O2_194""]","{""La(OH)3_176"": 0.03521269935967801, ""La2O3_164"": 0.031059420313545364, ""La2O3_206"": 0.028668751544629882, ""La2Zr2O7_227"": 0.02948047953018041, ""LaOOH_11"": 0.03118617554405764, ""Li2CO3_15"": 0.03009848236714515, ""Li2O2_194"": 0.17316577897560878, ""Li2O_225"": 0.03104918629875998, ""Li2ZrO3_15"": 0.03164267029975139, ""Li4Zr3O8_141"": 0.03290869421015373, ""Li6Zr2O7_15"": 0.028986071619856318, ""Li7La3Zr2O12_142"": 0.03068742649488837, ""Li7La3Zr2O12_230"": 0.030075458651660458, ""LiLaO2_14"": 0.03206547415459857, ""LiO2_58"": 0.03182456565576545, ""LiOH-H2O_12"": 0.032403155358797814, ""LiOH_129"": 0.028371329439213236, ""Zr2O_224"": 0.030036842651624467, ""Zr3O_167"": 0.02785779521512039, ""Zr3O_182"": 0.03298401481019052, ""ZrO2_137"": 0.03111601118645739, ""ZrO2_14"": 0.028149409474488404, ""ZrO2_19"": 0.02966922910749722, ""ZrO2_225"": 0.03005587449959151, ""ZrO2_61"": 0.030453092430922202, ""ZrO2_62"": 0.031411212722601396, ""ZrO_189"": 0.03140633569999019, ""ZrO_225"": 0.027974362383225673}"
A_1-Phase_0130,Li-La-Zr-O,PDF,"[""Li2O2_194""]","{""La(OH)3_176"": 0.033735051806639695, ""La2O3_164"": 0.026653836478487267, ""La2O3_206"": 0.03309713355095475, ""La2Zr2O7_227"": 0.029280248043681394, ""LaOOH_11"": 0.02450996005438641, ""Li2CO3_15"": 0.03341025880282633, ""Li2O2_194"": 0.14976327625474598, ""Li2O_225"": 0.03391559826863166, ""Li2ZrO3_15"": 0.033253732738895335, ""Li4Zr3O8_141"": 0.03336178232420287, ""Li6Zr2O7_15"": 0.027873880545496523, ""Li7La3Zr2O12_142"": 0.031144319573603946, ""Li7La3Zr2O12_230"": 0.030655006044085702, ""LiLaO2_14"": 0.03398750622899199, ""LiO2_58"": 0.03414521787355521, ""LiOH-H2O_12"": 0.03160087389167543, ""LiOH_129"": 0.035115473501863205, ""Zr2O_224"": 0.031572167673309975, ""Zr3O_167"": 0.03408906134705358, ""Zr3O_182"": 0.02780339152404013, ""ZrO2_137"": 0.03984942570656755, ""ZrO2_14"": 0.02889379782773546, ""ZrO2_19"": 0.03326894084891605, ""ZrO2_225"": 0.02887547675581298, ""ZrO2_61"": 0.034731465926839435, ""ZrO2_62"": 0.02910343052812603, ""ZrO_189"": 0.0295930028835473, ""ZrO_225"": 0.026716682995327933}"
A_1-Phase_0131,Li-La-Zr-O,PDF,"[""Li2O2_194""]","{""La(OH)3_176"": 0.03552659471359366, ""La2O3_164"": 0.03205156413171443, ""La2O3_206"": 0.029540879702206483, ""La2Zr2O7_227"": 0.028903078850155618, ""LaOOH_11"": 0.02955356105445335, ""Li2CO3_15"": 0.029264472270479885, ""Li2O2_194"": 0.17104960478559952, ""Li2O_225"": 0.03222547809554884, ""Li2ZrO3_15"": 0.03144115010767841, ""Li4Zr3O8_141"": 0.0335156558285347, ""Li6Zr2O7_15"": 0.027752740206761526, ""Li7La3Zr2O12_142"": 0.03125245638190423, ""Li7La3Zr2O12_230"": 0.0304238944033476, ""LiLaO2_14"": 0.03399925698921258, ""LiO2_58"": 0.03202979197585515, ""LiOH-H2O_12"": 0.03113182479382441, ""LiOH_129"": 0.029008545007602905, ""Zr2O_224"": 0.030985367011473947, ""Zr3O_167"": 0.029823631741582465, ""Zr3O_182"": 0.032973288299297514, ""ZrO2_137"": 0.033390465063155544, ""ZrO2_14"": 0.027162827436027298, ""ZrO2_19"": 0.028601152328956384, ""ZrO2_225"": 0.030342627624039234, ""ZrO2_61"": 0.031589689345840104, ""ZrO2_62"": 0.030177409107828953, ""ZrO_189"": 0.031725016379538264, ""ZrO_225"": 0.024557976363786878}"
A_1-Phase_0146,Li-La-Zr-O,PDF,"[""Li2O_225""]","{""La(OH)3_176"": 0.026060011807738565, ""La2O3_164"": 0.03500457072333635, ""La2O3_206"": 0.033180168145341596, ""La2Zr2O7_227"": 0.03963269716419955, ""LaOOH_11"": 0.0317281244581223, ""Li2CO3_15"": 0.028701540367241887, ""Li2O2_194"": 0.04058030718814357, ""Li2O_225"": 0.0704960752873497, ""Li2ZrO3_15"": 0.03508269647040338, ""Li4Zr3O8_141"": 0.03053989490125417, ""Li6Zr2O7_15"": 0.031536528398010445, ""Li7La3Zr2O12_142"": 0.03105338825101689, ""Li7La3Zr2O12_230"": 0.03902616771029399, ""LiLaO2_14"": 0.030994080644421423, ""LiO2_58"": 0.032585726637055897, ""LiOH-H2O_12"": 0.03280383682822147, ""LiOH_129"": 0.02979353411349617, ""Zr2O_224"": 0.0328355980694643, ""Zr3O_167"": 0.030979205431558132, ""Zr3O_182"": 0.03782788906792357, ""ZrO2_137"": 0.031646235696219445, ""ZrO2_14"": 0.03661793361215907, ""ZrO2_19"": 0.03414178371529233, ""ZrO2_225"": 0.032032383564766544, ""ZrO2_61"": 0.030870979755073122, ""ZrO2_62"": 0.037666489427778393, ""ZrO_189"": 0.04433678143701777, ""ZrO_225"": 0.05224537112709972}"
A_1-Phase_0147,Li-La-Zr-O,PDF,"[""Li2O_225""]","{""La(OH)3_176"": 0.02825764111639421, ""La2O3_164"": 0.032088263207952286, ""La2O3_206"": 0.03260512238874002, ""La2Zr2O7_227"": 0.035370095418815216, ""LaOOH_11"": 0.03274688069732723, ""Li2CO3_15"": 0.030634154045534503, ""Li2O2_194"": 0.032298327041549946, ""Li2O_225"": 0.09560563219405695, ""Li2ZrO3_15"": 0.03176679424530246, ""Li4Zr3O8_141"": 0.031183823706978437, ""Li6Zr2O7_15"": 0.03229713944089332, ""Li7La3Zr2O12_142"": 0.03320184885746698, ""Li7La3Zr2O12_230"": 0.032982533230262095, ""LiLaO2_14"": 0.032565227696742215, ""LiO2_58"": 0.02796926731046774, ""LiOH-H2O_12"": 0.04116717004596584, ""LiOH_129"": 0.035717432811920975, ""Zr2O_224"": 0.030796497273071162, ""Zr3O_167"": 0.03433027776401062, ""Zr3O_182"": 0.03134059835367668, ""ZrO2_137"": 0.02941825168698481, ""ZrO2_14"": 0.032008298328328084, ""ZrO2_19"": 0.03476052368147755, ""ZrO2_225"": 0.03238665756570793, ""ZrO2_61"": 0.030153333351790747, ""ZrO2_62"": 0.030985046883909496, ""ZrO_189"": 0.044884313144103495, ""ZrO_225"": 0.050478848510568906}"
A_1-Phase_0148,Li-La-Zr-O,PDF,"[""Li2O_225""]","{""La(OH)3_176"": 0.027696372434247236, ""La2O3_164"": 0.03505200246488119, ""La2O3_206"": 0.03213089306451644, ""La2Zr2O7_227"": 0.03827721597638015, ""LaOOH_11"": 0.033135067105395245, ""Li2CO3_15"": 0.028347808275734947, ""Li2O2_194"": 0.032392159432172954, ""Li2O_225"": 0.09010251546793903, ""Li2ZrO3_15"": 0.0337752050277749, ""Li4Zr3O8_141"": 0.030837723469472295, ""Li6Zr2O7_15"": 0.030697747805067278, ""Li7La3Zr2O12_142"": 0.031749723303500954, ""Li7La3Zr2O12_230"": 0.037627056642065025, ""LiLaO2_14"": 0.03137506762487231, ""LiO2_58"": 0.03088612436995254, ""LiOH-H2O_12"": 0.029966303655512404, ""LiOH_129"": 0.031546371053666554, ""Zr2O_224"": 0.03059030648890478, ""Zr3O_167"": 0.031885859254263155, ""Zr3O_182"": 0.03750795662628309, ""ZrO2_137"": 0.03235771286586294, ""ZrO2_14"": 0.032584138288756566, ""ZrO2_19"": 0.03451222759702001, ""ZrO2_225"": 0.031375994886729285, ""ZrO2_61"": 0.033042713307330336, ""ZrO2_62"": 0.03555174736247537, ""ZrO_189"": 0.038618764536517185, ""ZrO_225"": 0.05637722161270575}"
A_1-Phase_0149,Li-La-Zr-O,PDF,"[""Li2O_225""]","{""La(OH)3_176"": 0.026169273450263666, ""La2O3_164"": 0.03574026135560521, ""La2O3_206"": 0.03311474589644321, ""La2Zr2O7_227"": 0.038582124977124016, ""LaOOH_11"": 0.031883161493828686, ""Li2CO3_15"": 0.02819607055475844, ""Li2O2_194"": 0.04541792291831129, ""Li2O_225"": 0.06432777219070593, ""Li2ZrO3_15"": 0.03426295019390871, ""Li4Zr3O8_141"": 0.029965847715081203, ""Li6Zr2O7_15"": 0.032639430007526726, ""Li7La3Zr2O12_142"": 0.031231098864061446, ""Li7La3Zr2O12_230"": 0.03753270887794465, ""LiLaO2_14"": 0.030315710259222264, ""LiO2_58"": 0.03426012067713045, ""LiOH-H2O_12"": 0.02918011036120367, ""LiOH_129"": 0.031025678916113884, ""Zr2O_224"": 0.032919288736858315, ""Zr3O_167"": 0.030719029905694244, ""Zr3O_182"": 0.03955203085467017, ""ZrO2_137"": 0.03290372554381168, ""ZrO2_14"": 0.03694888979782202, ""ZrO2_19"": 0.03488901296537105, ""ZrO2_225"": 0.03303888398987027, ""ZrO2_61"": 0.030118611628747703, ""ZrO2_62"": 0.03889705499993764, ""ZrO_189"": 0.041976163971087346, ""ZrO_225"": 0.0541923188968961}"
A_1-Phase_0150,Li-La-Zr-O,PDF,"[""Li2O_225""]","{""La(OH)3_176"": 0.029456301606628786, ""La2O3_164"": 0.03564949098224678, ""La2O3_206"": 0.030925393602537054, ""La2Zr2O7_227"": 0.03487118270193913, ""LaOOH_11"": 0.035791080717356955, ""Li2CO3_15"": 0.027208333932814483, ""Li2O2_194"": 0.030396103054228074, ""Li2O_225"": 0.11320220167510589, ""Li2ZrO3_15"": 0.03163283775582578, ""Li4Zr3O8_141"": 0.033377891140502436, ""Li6Zr2O7_15"": 0.032179366676765984, ""Li7La3Zr2O12_142"": 0.03235149881876401, ""Li7La3Zr2O12_230"": 0.031131701845287532, ""LiLaO2_14"": 0.033288151503240854, ""LiO2_58"": 0.026938712543241993, ""LiOH-H2O_12"": 0.035049819653119485, ""LiOH_129"": 0.03715300353430149, ""Zr2O_224"": 0.03112871150238055, ""Zr3O_167"": 0.03078972343534874, ""Zr3O_182"": 0.03579072682482834, ""ZrO2_137"": 0.02929841388646277, ""ZrO2_14"": 0.03228411468677538, ""ZrO2_19"": 0.03728620403527011, ""ZrO2_225"": 0.03158531443468862, ""ZrO2_61"": 0.030313251579829857, ""ZrO2_62"": 0.030958858287994738, ""ZrO_189"": 0.03463159868385967, ""ZrO_225"": 0.04533001089865454}"
A_1-Phase_0151,Li-La-Zr-O,PDF,"[""Li2O_225""]","{""La(OH)3_176"": 0.027941802923877948, ""La2O3_164"": 0.03487396775714562, ""La2O3_206"": 0.032472740863772595, ""La2Zr2O7_227"": 0.03633421097386822, ""LaOOH_11"": 0.03444049403010239, ""Li2CO3_15"": 0.027058243691198438, ""Li2O2_194"": 0.030706828359098916, ""Li2O_225"": 0.11226088507566459, ""Li2ZrO3_15"": 0.031968606303720636, ""Li4Zr3O8_141"": 0.03380134997860986, ""Li6Zr2O7_15"": 0.030977536954655962, ""Li7La3Zr2O12_142"": 0.03239201004800836, ""Li7La3Zr2O12_230"": 0.03246470585763597, ""LiLaO2_14"": 0.03347439464652767, ""LiO2_58"": 0.02704218780406297, ""LiOH-H2O_12"": 0.03326505151023712, ""LiOH_129"": 0.035313973795203284, ""Zr2O_224"": 0.02983862169922812, ""Zr3O_167"": 0.030314315792151145, ""Zr3O_182"": 0.0360684449855565, ""ZrO2_137"": 0.029679837976267668, ""ZrO2_14"": 0.03232246298664246, ""ZrO2_19"": 0.036441037034563126, ""ZrO2_225"": 0.03197776756716115, ""ZrO2_61"": 0.03217759947936682, ""ZrO2_62"": 0.03167038544954269, ""ZrO_189"": 0.034085800701844034, ""ZrO_225"": 0.04863473575428566}"
A_1-Phase_0166,Li-La-Zr-O,PDF,"[""Li2ZrO3_15""]","{""La(OH)3_176"": 0.032283497453901217, ""La2O3_164"": 0.029625854154979026, ""La2O3_206"": 0.03416184168379434, ""La2Zr2O7_227"": 0.030724374373875006, ""LaOOH_11"": 0.03218406250863991, ""Li2CO3_15"": 0.03193501936484495, ""Li2O2_194"": 0.0310106167936615, ""Li2O_225"": 0.028372714996777494, ""Li2ZrO3_15"": 0.17415480523086185, ""Li4Zr3O8_141"": 0.029524328112749822, ""Li6Zr2O7_15"": 0.03412438512522198, ""Li7La3Zr2O12_142"": 0.03130929376459307, ""Li7La3Zr2O12_230"": 0.030246521494541583, ""LiLaO2_14"": 0.03267782594467039, ""LiO2_58"": 0.03128214412179428, ""LiOH-H2O_12"": 0.028510106899994992, ""LiOH_129"": 0.03196642871649351, ""Zr2O_224"": 0.029512318122593337, ""Zr3O_167"": 0.031437274919438124, ""Zr3O_182"": 0.029058720288928003, ""ZrO2_137"": 0.028757296564207904, ""ZrO2_14"": 0.02616036299053951, ""ZrO2_19"": 0.029056959989565326, ""ZrO2_225"": 0.028547968240507735, ""ZrO2_61"": 0.03165680362517448, ""ZrO2_62"": 0.0291567750104325, ""ZrO_189"": 0.031045950479095245, ""ZrO_225"": 0.03151574902812271}"
A_1-Phase_0167,Li-La-Zr-O,PDF,"[""Li2ZrO3_15""]","{""La(OH)3_176"": 0.027845914970853813, ""La2O3_164"": 0.02908575970086533, ""La2O3_206"": 0.031070900364404647, ""La2Zr2O7_227"": 0.03171521198368245, ""LaOOH_11"": 0.032448309986063024, ""Li2CO3_15"": 0.028662732742826914, ""Li2O2_194"": 0.030880787874759497, ""Li2O_225"": 0.030107991925648076, ""Li2ZrO3_15"": 0.17645791890597615, ""Li4Zr3O8_141"": 0.030592291891155154, ""Li6Zr2O7_15"": 0.0353777959851509, ""Li7La3Zr2O12_142"": 0.03270648719532594, ""Li7La3Zr2O12_230"": 0.030103617783118992, ""LiLaO2_14"": 0.02891681027730289, ""LiO2_58"": 0.030109506775183686, ""LiOH-H2O_12"": 0.02912072957907195, ""LiOH_129"": 0.030329025971760997, ""Zr2O_224"": 0.028005203693629032, ""Zr3O_167"": 0.033430223670261855, ""Zr3O_182"": 0.028557587042211945, ""ZrO2_137"": 0.03238694308470804, ""ZrO2_14"": 0.030988455260194937, ""ZrO2_19"": 0.030367755188180634, ""ZrO2_225"": 0.029970456947865293, ""ZrO2_61"": 0.03075671993515223, ""ZrO2_62"": 0.0317952728157683, ""ZrO_189"": 0.028297819417159666, ""ZrO_225"": 0.029911769031717585}"
A_1-Phase_0168,Li-La-Zr-O,PDF,"[""Li2ZrO3_15""]","{""La(OH)3_176"": 0.039115864467461695, ""La2O3_164"": 0.040563280344463715, ""La2O3_206"": 0.030168083971604073, ""La2Zr2O7_227"": 0.024049993695741352, ""LaOOH_11"": 0.03067848371540585, ""Li2CO3_15"": 0.03724156161173929, ""Li2O2_194"": 0.026374266114238216, ""Li2O_225"": 0.025790512871281417, ""Li2ZrO3_15"": 0.13046232371808159, ""Li4Zr3O8_141"": 0.04298657124462395, ""Li6Zr2O7_15"": 0.02517635269439421, ""Li7La3Zr2O12_142"": 0.02746777866480281, ""Li7La3Zr2O12_230"": 0.03077292054692835, ""LiLaO2_14"": 0.04342685019942947, ""LiO2_58"": 0.0354037410996049, ""LiOH-H2O_12"": 0.026693903147329986, ""LiOH_129"": 0.044453281247329224, ""Zr2O_224"": 0.03789110287255315, ""Zr3O_167"": 0.026463946553638717, ""Zr3O_182"": 0.03174282808078001, ""ZrO2_137"": 0.025275456784007125, ""ZrO2_14"": 0.021590044813582985, ""ZrO2_19"": 0.028582217013321694, ""ZrO2_225"": 0.034565996567258464, ""ZrO2_61"": 0.026659102330410724, ""ZrO2_62"": 0.03095204431612196, ""ZrO_189"": 0.04785299167088518, ""ZrO_225"": 0.02759849964297986}"
A_1-Phase_0169,Li-La-Zr-O,PDF,"[""Li2ZrO3_15""]","{""La(OH)3_176"": 0.025515658344326595, ""La2O3_164"": 0.028281549599170553, ""La2O3_206"": 0.036245215829319805, ""La2Zr2O7_227"": 0.030345351135064792, ""LaOOH_11"": 0.031318766366961064, ""Li2CO3_15"": 0.026728970396810048, ""Li2O2_194"": 0.033710040924986556, ""Li2O_225"": 0.02956672988218819, ""Li2ZrO3_15"": 0.15223591821175217, ""Li4Zr3O8_141"": 0.035910614882771516, ""Li6Zr2O7_15"": 0.037752143917874646, ""Li7La3Zr2O12_142"": 0.0337334829028368, ""Li7La3Zr2O12_230"": 0.031265937117667085, ""LiLaO2_14"": 0.02377714447092851, ""LiO2_58"": 0.033893090259784264, ""LiOH-H2O_12"": 0.029144068287797156, ""LiOH_129"": 0.02997916929201004, ""Zr2O_224"": 0.03026186318149287, ""Zr3O_167"": 0.033090382102449266, ""Zr3O_182"": 0.02818966347323635, ""ZrO2_137"": 0.03714143146561067, ""ZrO2_14"": 0.03434976114395093, ""ZrO2_19"": 0.03575626117529404, ""ZrO2_225"": 0.03061959827920373, ""ZrO2_61"": 0.02735985640544657, ""ZrO2_62"": 0.032767010700950325, ""ZrO_189"": 0.02952497548798117, ""ZrO_225"": 0.03153534476213432}"
A_1-Phase_0170,Li-La-Zr-O,PDF,"[""Li2ZrO3_15""]","{""La(OH)3_176"": 0.026416113259207966, ""La2O3_164"": 0.03780034814039615, ""La2O3_206"": 0.029976980168643513, ""La2Zr2O7_227"": 0.02846429251287875, ""LaOOH_11"": 0.030928571811340042, ""Li2CO3_15"": 0.027966157947872897, ""Li2O2_194"": 0.04051306740390715, ""Li2O_225"": 0.031442946712445324, ""Li2ZrO3_15"": 0.15916510339752615, ""Li4Zr3O8_141"": 0.033365935776957414, ""Li6Zr2O7_15"": 0.040511611833591844, ""Li7La3Zr2O12_142"": 0.031781320565850577, ""Li7La3Zr2O12_230"": 0.032048445407707814, ""LiLaO2_14"": 0.02599883556744305, ""LiO2_58"": 0.030948577273881943, ""LiOH-H2O_12"": 0.028592825406366724, ""LiOH_129"": 0.025956341482314637, ""Zr2O_224"": 0.02977102534012868, ""Zr3O_167"": 0.03065511584423987, ""Zr3O_182"": 0.030391632449924762, ""ZrO2_137"": 0.029088958844118246, ""ZrO2_14"": 0.03775115140622809, ""ZrO2_19"": 0.026972187945980542, ""ZrO2_225"": 0.032550227583625684, ""ZrO2_61"": 0.027341820983358415, ""ZrO2_62"": 0.03136905002349716, ""ZrO_189"": 0.02981845973774096, ""ZrO_225"": 0.03241289517282557}"
A_1-Phase_0171,Li-La-Zr-O,PDF,"[""Li2ZrO3_15""]","{""La(OH)3_176"": 0.04423083821730801, ""La2O3_164"": 0.03315139660791454, ""La2O3_206"": 0.03741126786588311, ""La2Zr2O7_227"": 0.022780218648873213, ""LaOOH_11"": 0.03477249820328201, ""Li2CO3_15"": 0.029266516894618934, ""Li2O2_194"": 0.023642719079030376, ""Li2O_225"": 0.028746484795029052, ""Li2ZrO3_15"": 0.1309789178033571, ""Li4Zr3O8_141"": 0.03791811566120496, ""Li6Zr2O7_15"": 0.024990770917120916, ""Li7La3Zr2O12_142"": 0.0274676588014601, ""Li7La3Zr2O12_230"": 0.033669623802280224, ""LiLaO2_14"": 0.04272983028108487, ""LiO2_58"": 0.03288000014873487, ""LiOH-H2O_12"": 0.025966746550474852, ""LiOH_129"": 0.043314026409090114, ""Zr2O_224"": 0.037271462339984206, ""Zr3O_167"": 0.02725052334266475, ""Zr3O_182"": 0.03628668101252908, ""ZrO2_137"": 0.02946474212287112, ""ZrO2_14"": 0.019880643930055134, ""ZrO2_19"": 0.031117726413219478, ""ZrO2_225"": 0.029491965006347792, ""ZrO2_61"": 0.0301985120280509, ""ZrO2_62"": 0.034138467560708784, ""ZrO_189"": 0.04321281555397702, ""ZrO_225"": 0.027768830002844396}"
A_1-Phase_0186,Li-La-Zr-O,PDF,"[""Li4Zr3O8_141""]","{""La(OH)3_176"": 0.028474382677750237, ""La2O3_164"": 0.03894753040597754, ""La2O3_206"": 0.029336859373017617, ""La2Zr2O7_227"": 0.03133258031041687, ""LaOOH_11"": 0.03808941914118121, ""Li2CO3_15"": 0.02992703541595588, ""Li2O2_194"": 0.05546813001865133, ""Li2O_225"": 0.03310806493380323, ""Li2ZrO3_15"": 0.03271365381771839, ""Li4Zr3O8_141"": 0.14255729891423358, ""Li6Zr2O7_15"": 0.02870639894854777, ""Li7La3Zr2O12_142"": 0.026872326181315243, ""Li7La3Zr2O12_230"": 0.037455114293490986, ""LiLaO2_14"": 0.028659111873776694, ""LiO2_58"": 0.02803665923494196, ""LiOH-H2O_12"": 0.03419332885430986, ""LiOH_129"": 0.025511364149361167, ""Zr2O_224"": 0.02656805892462392, ""Zr3O_167"": 0.03595766706061507, ""Zr3O_182"": 0.02815591509923934, ""ZrO2_137"": 0.027143700454318936, ""ZrO2_14"": 0.03492855409898248, ""ZrO2_19"": 0.0248765672378769, ""ZrO2_225"": 0.0315905923511919, ""ZrO2_61"": 0.03117611018845499, ""ZrO2_62"": 0.03151794146996154, ""ZrO_189"": 0.02916587795536889, ""ZrO_225"": 0.029529756614916476}"
