id,method,representation,condition,fold,predicted
A_M_979d8ada431bc8b5,NNLS,PDF,baseline,0,"[""LiLaO2_14"", ""LiOH-H2O_12""]"
A_M_97c8fcea9cf161e4,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""Li2O2_194"", ""Li7La3Zr2O12_230""]"
A_M_97f4fa59dc3b497a,NNLS,PDF,baseline,0,"[""Zr3O_182"", ""ZrO2_62""]"
A_M_981546972bed2d4c,NNLS,PDF,baseline,0,"[""Zr3O_182""]"
A_M_9843b22fe0234ff5,NNLS,PDF,baseline,0,"[""La2O3_164"", ""Zr2O_224""]"
A_M_986815e2c3a7ddbe,NNLS,PDF,baseline,0,"[""LiO2_58""]"
A_M_990d146fb0738ba6,NNLS,PDF,baseline,0,"[""LiOH-H2O_12"", ""ZrO2_14""]"
A_M_996a981d5a9a3d5e,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""La2O3_164""]"
A_M_9988299220cae43c,NNLS,PDF,baseline,0,"[""ZrO2_14""]"
A_M_99a9e1225fa4b780,NNLS,PDF,baseline,0,"[""Zr3O_167"", ""ZrO_225""]"
A_M_9a59d42a0f290450,NNLS,PDF,baseline,0,"[""LiO2_58""]"
A_M_9b790a8e024ca7d4,NNLS,PDF,baseline,0,"[""La2O3_206"", ""Li2O_225"", ""LiOH_129""]"
A_M_9bc0d6afddf67a88,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""LiOH-H2O_12""]"
A_M_9c338c66e92f4dfd,NNLS,PDF,baseline,0,"[""ZrO2_62""]"
A_M_9c73fa4a7aec07ba,NNLS,PDF,baseline,0,"[""ZrO_189""]"
A_M_9ce18e0dd0939518,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""ZrO2_19""]"
A_M_9ced9d05735503a4,NNLS,PDF,baseline,0,"[""La2O3_206"", ""ZrO2_137""]"
A_M_9dc37086b1ae4a40,NNLS,PDF,baseline,0,"[""La2O3_206"", ""Li7La3Zr2O12_142"", ""Li7La3Zr2O12_230""]"
A_M_9dc4e0e5727b969e,NNLS,PDF,baseline,0,"[""ZrO_189""]"
A_M_9e0ef5ad28ffd68b,NNLS,PDF,baseline,0,"[""Li2O2_194""]"
A_M_9e9db3c6dd77d46b,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_230"", ""ZrO_189""]"
A_M_9ee42a04cc0ccd23,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""ZrO2_14""]"
A_M_9f731bfd6fd45e13,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141"", ""LiOH-H2O_12""]"
A_M_9fb6564f0dc7e7a5,NNLS,PDF,baseline,0,"[""LiLaO2_14""]"
A_M_a011d64f2ebbe780,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""ZrO2_225""]"
A_M_a016c739a8d0db77,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""ZrO2_62""]"
A_M_a05fc23d18aaa05c,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""ZrO2_225""]"
A_M_a10449a97f7932d7,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""Li7La3Zr2O12_230""]"
A_M_a186678375a62a5a,NNLS,PDF,baseline,0,"[""Li2O_225"", ""ZrO_189""]"
A_M_a19a259db250ef69,NNLS,PDF,baseline,0,"[""ZrO2_14"", ""ZrO_189""]"
A_M_a28aa1308942e207,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_230""]"
A_M_a32d75fe14377551,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""LiO2_58""]"
A_M_a401e7535f387a09,NNLS,PDF,baseline,0,"[""Li2O_225"", ""ZrO_189""]"
A_M_a42ac140537ba806,NNLS,PDF,baseline,0,"[""LiO2_58"", ""ZrO2_137"", ""ZrO_189""]"
A_M_a430bb5736ea8da5,NNLS,PDF,baseline,0,"[""Zr3O_182"", ""ZrO2_225"", ""ZrO2_61""]"
A_M_a4a2bc9f03d7313e,NNLS,PDF,baseline,0,"[""La2O3_206"", ""Li6Zr2O7_15""]"
A_M_a4d63e774b04babd,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""LiO2_58""]"
A_M_a54f983b06340ad8,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""ZrO2_225""]"
A_M_a7014c87aa02fc80,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""LiOH_129"", ""ZrO_225""]"
A_M_a71891c1d8fd4bbf,NNLS,PDF,baseline,0,"[""LiLaO2_14""]"
A_M_a8e7b4274e170e1b,NNLS,PDF,baseline,0,"[""La2O3_206"", ""LiOH-H2O_12""]"
A_M_a907957c5f0bf9d4,NNLS,PDF,baseline,0,"[""La(OH)3_176""]"
A_M_a9754aa676b2c580,NNLS,PDF,baseline,0,"[""LiLaO2_14"", ""Zr2O_224""]"
A_M_a97e273d9171eb0b,NNLS,PDF,baseline,0,"[""Li2O_225""]"
A_M_a9d14f0faf27642e,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""Zr3O_182""]"
A_M_ab125779d2f65c3c,NNLS,PDF,baseline,0,"[""LiOH-H2O_12"", ""ZrO_189""]"
A_M_ab1f310c2c2cb74d,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""LiLaO2_14""]"
A_M_ab2c7089990e6e73,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""LiO2_58"", ""ZrO2_62""]"
A_M_ab481ff23d308b36,NNLS,PDF,baseline,0,"[""La2O3_206"", ""ZrO2_19""]"
A_M_ab9308d170cba062,NNLS,PDF,baseline,0,"[""Li2O_225"", ""LiLaO2_14""]"
A_M_ab9c85c667e3d91f,NNLS,PDF,baseline,0,"[""La2O3_164"", ""La2Zr2O7_227"", ""ZrO_189""]"
A_M_abf244e39cbdd80a,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""ZrO_189""]"
A_M_ac01971d806b04cc,NNLS,PDF,baseline,0,"[""La2O3_164"", ""Li4Zr3O8_141""]"
A_M_ac12ad720739e463,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""LiOH-H2O_12"", ""Zr2O_224""]"
A_M_accd47d6ca82c865,NNLS,PDF,baseline,0,"[""Li2O_225"", ""LiOH-H2O_12""]"
A_M_acd122c2accecf7b,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""Li7La3Zr2O12_142""]"
A_M_acda8fea20a15759,NNLS,PDF,baseline,0,"[""LiLaO2_14"", ""Zr3O_167""]"
A_M_ad708cc928f30c26,NNLS,PDF,baseline,0,"[""Li2O_225""]"
A_M_ad8f2286c70b0a05,NNLS,PDF,baseline,0,"[""La2O3_164"", ""Li2ZrO3_15"", ""ZrO2_62""]"
A_M_adb3b5aaa021b03e,NNLS,PDF,baseline,0,"[""Li2O_225"", ""LiLaO2_14""]"
A_M_ade95ed303e0a117,NNLS,PDF,baseline,0,"[""ZrO_189""]"
A_M_ae24ad9cc3867eb0,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""LiO2_58""]"
A_M_ae4d8e66f315c980,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""LiLaO2_14""]"
A_M_ae72305e5b4280fd,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141"", ""LiLaO2_14""]"
A_M_af433d3d44010ce6,NNLS,PDF,baseline,0,"[""Li2ZrO3_15""]"
A_M_afefce6517566c3c,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""Li4Zr3O8_141""]"
A_M_affff493e201ca6c,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_230""]"
A_M_b088287b1d6205b8,NNLS,PDF,baseline,0,"[""LiO2_58""]"
A_M_b0b869a23890dc24,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""LiOH-H2O_12""]"
A_M_b1db216f8443972b,NNLS,PDF,baseline,0,"[""Li2O_225"", ""LiOH-H2O_12""]"
A_M_b21c0eef96e7407d,NNLS,PDF,baseline,0,"[""La2O3_206"", ""ZrO_189""]"
A_M_b264e7bdad45febb,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""Li7La3Zr2O12_230"", ""Zr2O_224""]"
A_M_b298398178226c86,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""Li6Zr2O7_15""]"
A_M_b2ebaa29753e944a,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""Li2O2_194"", ""Li2O_225""]"
A_M_b3279b95ef6d2b75,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""ZrO2_137""]"
A_M_b33a252ced6f79a7,NNLS,PDF,baseline,0,"[""Zr2O_224"", ""Zr3O_167""]"
A_M_b37afad05f630c66,NNLS,PDF,baseline,0,"[""LaOOH_11""]"
A_M_b39d6e4de02c4964,NNLS,PDF,baseline,0,"[""ZrO2_62""]"
A_M_b3a166f4d9f07c81,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""ZrO_189""]"
A_M_b42c761957d2dad9,NNLS,PDF,baseline,0,"[""Zr2O_224""]"
A_M_b439bb79e8ba2a1b,NNLS,PDF,baseline,0,"[""LiOH_129"", ""ZrO2_19""]"
A_M_b4527d03d56cba94,NNLS,PDF,baseline,0,"[""La2O3_206"", ""Li6Zr2O7_15""]"
A_M_b47db4d2ad4ad669,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""Li7La3Zr2O12_142""]"
A_M_b4864c9e6bbc10e7,NNLS,PDF,baseline,0,"[""La2O3_206"", ""LaOOH_11""]"
A_M_b4bd3ce2d210665f,NNLS,PDF,baseline,0,"[""La2O3_206"", ""Li4Zr3O8_141"", ""Zr3O_167""]"
A_M_b4bd71cbd4e02e25,NNLS,PDF,baseline,0,"[""La2O3_206"", ""LiOH_129""]"
A_M_b4dfd40bb9eef02b,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""Li2ZrO3_15"", ""ZrO_189""]"
A_M_b4f321becd9d5d48,NNLS,PDF,baseline,0,"[""La2O3_164"", ""Li4Zr3O8_141""]"
A_M_b5f557c76e7b41f3,NNLS,PDF,baseline,0,"[""La2O3_206"", ""Zr3O_182""]"
A_M_b606f0c6b688ae2d,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""ZrO2_19""]"
A_M_b62029ee6682dc24,NNLS,PDF,baseline,0,"[""LaOOH_11""]"
A_M_b660e9a3018788d7,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""Zr2O_224""]"
A_M_b664ef11bab5aab9,NNLS,PDF,baseline,0,"[""ZrO2_62""]"
A_M_b6c7f262b423e1ad,NNLS,PDF,baseline,0,"[""La2O3_164"", ""Li6Zr2O7_15"", ""LiOH_129""]"
A_M_b6f1dda11b366ce5,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""Zr2O_224""]"
A_M_b6fb0c26ccb99863,NNLS,PDF,baseline,0,"[""ZrO_225""]"
A_M_b700493dcce9880b,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""ZrO_225""]"
A_M_b8b28167a3ae9622,NNLS,PDF,baseline,0,"[""LiLaO2_14"", ""ZrO2_14""]"
A_M_b8c35b2bb67d9cc5,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""LiO2_58""]"
A_M_b94ee4a549bd02ce,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""Zr3O_167""]"
A_M_b9657116702d38d3,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141"", ""Li6Zr2O7_15""]"
A_M_b9af78a732504e9a,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""LiO2_58"", ""ZrO_225""]"
A_M_b9f44a7586115b22,NNLS,PDF,baseline,0,"[""Li2O_225"", ""Li4Zr3O8_141""]"
A_M_bab5068f193e43b8,NNLS,PDF,baseline,0,"[""La2O3_206"", ""ZrO2_225""]"
A_M_bad01d7682787d8a,NNLS,PDF,baseline,0,"[""LiOH_129"", ""ZrO2_62"", ""ZrO_189""]"
A_M_bb48a0f28d47c8c9,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""Li7La3Zr2O12_230""]"
A_M_bb517cc7dae2a128,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""Zr3O_167""]"
A_M_bb67e3126556378c,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""ZrO2_137""]"
A_M_bb8fafed2a8599f0,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""ZrO2_61""]"
A_M_bb9fa7380a5e2e6b,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141"", ""LiO2_58""]"
A_M_bc5181da902ae753,NNLS,PDF,baseline,0,"[""LiLaO2_14""]"
A_M_bc90187a6c859b48,NNLS,PDF,baseline,0,"[""LiLaO2_14"", ""ZrO2_225""]"
A_M_bc9f8c624ef5fd09,NNLS,PDF,baseline,0,"[""Li2O2_194""]"
A_M_bd0670f527370529,NNLS,PDF,baseline,0,"[""ZrO2_19"", ""ZrO2_62""]"
A_M_bd1b56ce1801dc73,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""ZrO2_137""]"
A_M_bd48fe53f6091ead,NNLS,PDF,baseline,0,"[""La2O3_206"", ""Zr3O_182"", ""ZrO2_225""]"
A_M_bd4df1d797cb269d,NNLS,PDF,baseline,0,"[""Li2CO3_15""]"
A_M_bd971c29646049c7,NNLS,PDF,baseline,0,"[""ZrO2_19"", ""ZrO2_225""]"
A_M_be06223c8eefb962,NNLS,PDF,baseline,0,"[""La(OH)3_176""]"
A_M_be30e66dbbda8cfd,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""Li6Zr2O7_15""]"
A_M_be4c1f147b875367,NNLS,PDF,baseline,0,"[""La2Zr2O7_227""]"
A_M_be5c6be287e44408,NNLS,PDF,baseline,0,"[""ZrO2_137""]"
A_M_bed455ba87baf7ac,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""Li2O_225""]"
A_M_bf32fe69d9807894,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""ZrO2_225""]"
A_M_c040a859c88b8431,NNLS,PDF,baseline,0,"[""Li2O_225"", ""ZrO2_225""]"
A_M_c0e61917195abaf5,NNLS,PDF,baseline,0,"[""LiO2_58"", ""LiOH_129"", ""ZrO2_137""]"
A_M_c19bde332bdf94b1,NNLS,PDF,baseline,0,"[""La2O3_164"", ""Zr2O_224"", ""ZrO2_61""]"
A_M_c1b8ffbf3ac42258,NNLS,PDF,baseline,0,"[""Li2CO3_15""]"
A_M_c1cb0f403d4555f9,NNLS,PDF,baseline,0,"[""La2O3_206"", ""Li7La3Zr2O12_230""]"
A_M_c21bfa2e97e9b5d0,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""Li2O2_194"", ""Li6Zr2O7_15""]"
A_M_c2864335be4f8c02,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""Li6Zr2O7_15""]"
A_M_c406e37de3e354b1,NNLS,PDF,baseline,0,"[""La2O3_206"", ""ZrO2_14""]"
A_M_c4214d969bb58a78,NNLS,PDF,baseline,0,"[""La2O3_164"", ""Li2O_225"", ""ZrO2_225""]"
A_M_c47ae895ddd4b969,NNLS,PDF,baseline,0,"[""Zr3O_167""]"
A_M_c52e54c6b2075e6e,NNLS,PDF,baseline,0,"[""LiO2_58"", ""Zr3O_182""]"
A_M_c5388ca71f2e540b,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""LiLaO2_14"", ""LiO2_58""]"
A_M_c62ccf1e07f11baf,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""ZrO_189""]"
A_M_c62f1ca05139a609,NNLS,PDF,baseline,0,"[""Zr3O_182"", ""ZrO2_14""]"
A_M_c69285b9950cd9fa,NNLS,PDF,baseline,0,"[""LiOH_129"", ""ZrO_189""]"
A_M_c6ebde1f753fd3c8,NNLS,PDF,baseline,0,"[""LiLaO2_14""]"
A_M_c70d20b873766c37,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""LiOH_129""]"
A_M_c739101d311cb494,NNLS,PDF,baseline,0,"[""ZrO2_225""]"
A_M_c75379348e45a83e,NNLS,PDF,baseline,0,"[""LiOH_129"", ""Zr3O_182""]"
A_M_c75db36b76d460dd,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""LiOH-H2O_12""]"
A_M_c77ab3ee38a17e8f,NNLS,PDF,baseline,0,"[""La(OH)3_176""]"
A_M_c7d3375cbcea4f4d,NNLS,PDF,baseline,0,"[""ZrO_225""]"
A_M_c85276ab3d489515,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_230"", ""Zr2O_224""]"
A_M_c967b9e989fdbbc9,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""ZrO2_225"", ""ZrO2_61""]"
A_M_c9988fd3cb5b22cf,NNLS,PDF,baseline,0,"[""ZrO2_62"", ""ZrO_225""]"
A_M_c9da9288ef9ac6e4,NNLS,PDF,baseline,0,"[""La2O3_164"", ""LaOOH_11"", ""LiOH_129""]"
A_M_c9de624d16ef63cf,NNLS,PDF,baseline,0,"[""ZrO2_14"", ""ZrO2_225""]"
A_M_c9efe5483e73ec85,NNLS,PDF,baseline,0,"[""LiLaO2_14"", ""LiOH-H2O_12""]"
A_M_ca3c27bbb5393f21,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""Li4Zr3O8_141""]"
A_M_ca7eab7580f8d799,NNLS,PDF,baseline,0,"[""ZrO2_19"", ""ZrO_189""]"
A_M_ca82f5b930136716,NNLS,PDF,baseline,0,"[""Zr2O_224"", ""ZrO2_61"", ""ZrO2_62""]"
A_M_caaf6ace7b1dc332,NNLS,PDF,baseline,0,"[""Li2O_225"", ""LiO2_58""]"
A_M_cac68338a1a580c4,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""LiOH_129""]"
A_M_cb63ea1c93c0ab27,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""Zr3O_182""]"
A_M_cbc28ea9b6bc4286,NNLS,PDF,baseline,0,"[""LaOOH_11""]"
A_M_cc9a185ec6f085bb,NNLS,PDF,baseline,0,"[""La(OH)3_176""]"
A_M_ccb4134a1b07013a,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""LiOH_129"", ""ZrO_189"", ""ZrO_225""]"
A_M_cd95188d803ecc12,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""Li2ZrO3_15"", ""ZrO_225""]"
A_M_cdbeb1f1f7296c60,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""LiO2_58""]"
A_M_cdc74610998638aa,NNLS,PDF,baseline,0,"[""La2O3_206"", ""LiOH-H2O_12""]"
A_M_cde32be60ec46782,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142""]"
A_M_ce24aaec34b33597,NNLS,PDF,baseline,0,"[""ZrO2_62""]"
A_M_ceae844addfa6f88,NNLS,PDF,baseline,0,"[""La2O3_206"", ""Li4Zr3O8_141""]"
A_M_cebcf6ab9a47f24a,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""Li2O2_194"", ""Zr3O_167""]"
A_M_cececc675c4e0d90,NNLS,PDF,baseline,0,"[""LiLaO2_14"", ""LiOH_129""]"
A_M_cf32f143cb9a5a4a,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""Li7La3Zr2O12_142""]"
A_M_cf4ff2962c33693d,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""Li6Zr2O7_15""]"
A_M_cf5a9738eb51a7b5,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""LiO2_58""]"
A_M_cfa6b98091a73c98,NNLS,PDF,baseline,0,"[""LiO2_58"", ""ZrO2_19""]"
A_M_cfda57d98e481441,NNLS,PDF,baseline,0,"[""LiOH_129"", ""ZrO2_61""]"
A_M_cffb409bc37bea8b,NNLS,PDF,baseline,0,"[""LiOH_129"", ""Zr2O_224"", ""ZrO2_137""]"
A_M_d0b55840c842714b,NNLS,PDF,baseline,0,"[""La2O3_164"", ""ZrO_189""]"
A_M_d0d4432a09f48a38,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""Zr2O_224""]"
A_M_d10ebd8b201adea0,NNLS,PDF,baseline,0,"[""La2O3_164"", ""ZrO2_62""]"
A_M_d141bb0ec2150166,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""LiOH-H2O_12""]"
A_M_d1434cdd93ca5d72,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""ZrO2_61""]"
A_M_d1739ea56aba2881,NNLS,PDF,baseline,0,"[""La2O3_164"", ""La2Zr2O7_227""]"
A_M_d18089a7db2332ee,NNLS,PDF,baseline,0,"[""Zr2O_224"", ""ZrO_189""]"
A_M_d31996c01a56a89d,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""Zr2O_224"", ""ZrO2_14""]"
A_M_d3a453ccd65655cb,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""Li7La3Zr2O12_230"", ""ZrO2_225""]"
A_M_d3c8472124fb8349,NNLS,PDF,baseline,0,"[""LiO2_58""]"
A_M_d4426e4b221a2aae,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""ZrO2_137""]"
A_M_d445b49c13f33fde,NNLS,PDF,baseline,0,"[""Zr2O_224"", ""Zr3O_167"", ""ZrO2_137""]"
A_M_d49d9af9a8760068,NNLS,PDF,baseline,0,"[""LiLaO2_14"", ""ZrO2_137""]"
A_M_d507e229a6851075,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""LiOH-H2O_12""]"
A_M_d550bd029c91cce3,NNLS,PDF,baseline,0,"[""LiOH-H2O_12"", ""ZrO2_225""]"
A_M_d5952c4c2006ede8,NNLS,PDF,baseline,0,"[""Li2O_225"", ""Li6Zr2O7_15""]"
A_M_d5dd8103e4501eea,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""Zr3O_167""]"
A_M_d6748b3019691b69,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""LiOH-H2O_12""]"
A_M_d6a610107ae7cade,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""Li2CO3_15""]"
A_M_d70d1a6701a77ba0,NNLS,PDF,baseline,0,"[""Li2O_225"", ""LiOH-H2O_12""]"
A_M_d776b921ed845a50,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""LiOH_129""]"
A_M_d7aaeb115d9ef3e4,NNLS,PDF,baseline,0,"[""LiLaO2_14""]"
A_M_d8138244539628e5,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_230"", ""Zr2O_224""]"
A_M_d8264b78a2604615,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""ZrO2_14""]"
A_M_d878d301b3496c9f,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""Li7La3Zr2O12_230""]"
A_M_d891ad974b5d70c3,NNLS,PDF,baseline,0,"[""La2O3_164"", ""Zr3O_182""]"
A_M_d9268d351ae409c3,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""LiO2_58"", ""ZrO2_62""]"
A_M_d97262784b513875,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""ZrO2_14""]"
A_M_da06666c26711bfd,NNLS,PDF,baseline,0,"[""ZrO2_62""]"
A_M_da5428b571cc1dda,NNLS,PDF,baseline,0,"[""ZrO2_19""]"
A_M_da604bf1b3a5e244,NNLS,PDF,baseline,0,"[""La2O3_206"", ""Li7La3Zr2O12_230""]"
A_M_da99ed32ef69d571,NNLS,PDF,baseline,0,"[""ZrO2_137"", ""ZrO2_14""]"
A_M_daf494c23a064312,NNLS,PDF,baseline,0,"[""ZrO2_19""]"
A_M_db4a35e39e32045f,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""LiO2_58""]"
A_M_db4e48a8d81cfde2,NNLS,PDF,baseline,0,"[""La2O3_164"", ""ZrO2_14""]"
A_M_db868063afaf9cde,NNLS,PDF,baseline,0,"[""LiO2_58"", ""Zr2O_224"", ""ZrO2_61""]"
A_M_dbc0878a8deed82d,NNLS,PDF,baseline,0,"[""ZrO2_19"", ""ZrO_225""]"
A_M_dc0b42073af8c7f5,NNLS,PDF,baseline,0,"[""ZrO2_14"", ""ZrO2_61""]"
A_M_dc1b81a56ea6beb7,NNLS,PDF,baseline,0,"[""Zr3O_167""]"
A_M_dd1b796056b924bb,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141""]"
A_M_dd27ebeef145455d,NNLS,PDF,baseline,0,"[""La2O3_206"", ""ZrO2_19""]"
A_M_dd5e4a7f6cac6903,NNLS,PDF,baseline,0,"[""ZrO2_225"", ""ZrO2_62""]"
A_M_dd947dae0d2a54dd,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141"", ""LiOH_129""]"
A_M_ddc3713d25196dc2,NNLS,PDF,baseline,0,"[""Li2O_225""]"
A_M_dddd4592fbfd237b,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""ZrO_189""]"
A_M_de1a39ded7f09680,NNLS,PDF,baseline,0,"[""LiOH-H2O_12""]"
A_M_de4073a2c55a6471,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""Li7La3Zr2O12_142""]"
A_M_de576c97e4a3f2d9,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""LiOH_129""]"
A_M_de7ac7e2d951b970,NNLS,PDF,baseline,0,"[""LiLaO2_14""]"
A_M_de882d24247f4d81,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""Zr2O_224""]"
A_M_df6b3e7e793606c5,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""Li2ZrO3_15""]"
A_M_df9e482804ada186,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""La2Zr2O7_227""]"
A_M_dfb98419c2c67811,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""Zr3O_167""]"
A_M_e01fae821252e4ec,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""Li2O_225""]"
A_M_e01fb9b31da335ce,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15""]"
A_M_e0c834d668e510cc,NNLS,PDF,baseline,0,"[""LiLaO2_14"", ""Zr2O_224""]"
A_M_e12c8f934e3819ca,NNLS,PDF,baseline,0,"[""ZrO2_62"", ""ZrO_225""]"
A_M_e1baa2b19e2eb35b,NNLS,PDF,baseline,0,"[""Li2CO3_15""]"
A_M_e2055ebf4a635478,NNLS,PDF,baseline,0,"[""ZrO_225""]"
A_M_e258623d0452f5a4,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""Li6Zr2O7_15""]"
A_M_e2b9fc5cdefed059,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""LiOH_129"", ""ZrO2_62""]"
A_M_e3ba340faa0ab46a,NNLS,PDF,baseline,0,"[""Zr2O_224"", ""ZrO_225""]"
A_M_e3d732fcad407104,NNLS,PDF,baseline,0,"[""LiLaO2_14"", ""Zr3O_182""]"
A_M_e3fd941330165e43,NNLS,PDF,baseline,0,"[""Li2O_225"", ""LiLaO2_14"", ""ZrO2_137""]"
A_M_e4185272fedf020b,NNLS,PDF,baseline,0,"[""ZrO2_137"", ""ZrO2_61""]"
A_M_e44e2cde9a5270de,NNLS,PDF,baseline,0,"[""ZrO2_225""]"
A_M_e468000ccf885581,NNLS,PDF,baseline,0,"[""Li2O_225"", ""LiLaO2_14""]"
A_M_e4a97e849a12054e,NNLS,PDF,baseline,0,"[""ZrO2_137"", ""ZrO_189""]"
A_M_e5a0ea9a36015e6e,NNLS,PDF,baseline,0,"[""ZrO2_19"", ""ZrO2_61""]"
A_M_e62544d457e2aaba,NNLS,PDF,baseline,0,"[""LaOOH_11""]"
A_M_e69c26c8ff545463,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""Li7La3Zr2O12_142""]"
