id,chemistry,model,predicted,scores
B_Experiments_0092,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0093,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0094,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0095,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0096,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0097,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.9999999999999999}"
B_Experiments_0098,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0099,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0100,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.05720420871113092, ""Li3PO4"": 0.0, ""TiO2"": 0.942795791288869}"
B_Experiments_0101,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.04722033517191715, ""Li3PO4"": 0.0, ""TiO2"": 0.9527796648280829}"
B_Experiments_0102,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.02354288001115289, ""Li3PO4"": 0.0, ""TiO2"": 0.9764571199888471}"
B_Experiments_0103,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.04090180778451216, ""Li3PO4"": 0.0, ""TiO2"": 0.9590981922154879}"
B_Experiments_0104,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.007125235093210448, ""Li3PO4"": 0.0, ""TiO2"": 0.9928747649067896}"
B_Experiments_0105,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.026513248752090574, ""Li3PO4"": 0.0, ""TiO2"": 0.9734867512479094}"
B_Experiments_0106,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.00715172877968733, ""Li3PO4"": 0.0, ""TiO2"": 0.9928482712203127}"
B_Experiments_0107,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0108,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0109,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0110,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0111,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0112,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0113,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0114,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0115,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0116,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0117,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0118,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0119,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0000,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.8075413318654597, ""Li2TiO3"": 0.16897998314733442, ""Li3PO4"": 0.0072009595811513005, ""TiO2"": 0.01627772540605459}"
B_Experiments_0001,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.8487273875138572, ""Li2TiO3"": 0.12921528405470156, ""Li3PO4"": 0.007932335358838968, ""TiO2"": 0.014124993072602171}"
B_Experiments_0002,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.8595937663493403, ""Li2TiO3"": 0.11738317092491525, ""Li3PO4"": 0.008344824954973356, ""TiO2"": 0.014678237770771251}"
B_Experiments_0003,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.8511089294290495, ""Li2TiO3"": 0.10142729108117897, ""Li3PO4"": 0.024088937143569522, ""TiO2"": 0.02337484234620194}"
B_Experiments_0004,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.8882746916191651, ""Li2TiO3"": 0.06656879867904632, ""Li3PO4"": 0.023316385014627895, ""TiO2"": 0.02184012468716062}"
B_Experiments_0005,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.8313678817908112, ""Li2TiO3"": 0.07627841990319778, ""Li3PO4"": 0.05215373665288689, ""TiO2"": 0.04019996165310412}"
B_Experiments_0006,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.8789969716746371, ""Li2TiO3"": 0.058541500137018754, ""Li3PO4"": 0.034914409860155884, ""TiO2"": 0.027547118328188337}"
B_Experiments_0007,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.8798844860425159, ""Li2TiO3"": 0.05195565281953455, ""Li3PO4"": 0.03947098291494973, ""TiO2"": 0.028688878222999828}"
B_Experiments_0008,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.8267010517260448, ""Li2TiO3"": 0.06313811287184071, ""Li3PO4"": 0.06489695841543552, ""TiO2"": 0.045263876986679}"
B_Experiments_0009,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.8909589368556647, ""Li2TiO3"": 0.04068564400309487, ""Li3PO4"": 0.04174465590862628, ""TiO2"": 0.026610763232614038}"
B_Experiments_0010,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.8174218156537434, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.16349036371838935, ""TiO2"": 0.019087820627867333}"
B_Experiments_0011,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.8397969238806193, ""Li2TiO3"": 0.0021184028946256437, ""Li3PO4"": 0.1328927266421906, ""TiO2"": 0.025191946582564375}"
B_Experiments_0012,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.8015696141671843, ""Li2TiO3"": 0.0232681578897525, ""Li3PO4"": 0.12880587375952485, ""TiO2"": 0.04635635418353828}"
B_Experiments_0013,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.8984967438731997, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.09112767905945277, ""TiO2"": 0.010375577067347585}"
B_Experiments_0014,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.893438148417139, ""Li2TiO3"": 0.009574466807833542, ""Li3PO4"": 0.0714554296186475, ""TiO2"": 0.025531955156380032}"
B_Experiments_0015,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.8508352643762818, ""Li2TiO3"": 0.025919583907624465, ""Li3PO4"": 0.08345252430585784, ""TiO2"": 0.03979262741023591}"
B_Experiments_0016,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.9252249103849604, ""Li2TiO3"": 0.009391827629317768, ""Li3PO4"": 0.045622230358959806, ""TiO2"": 0.019761031626762078}"
B_Experiments_0017,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.889927551195445, ""Li2TiO3"": 0.022047704342934522, ""Li3PO4"": 0.057087719817077456, ""TiO2"": 0.030937024644543055}"
B_Experiments_0018,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.916300112793761, ""Li2TiO3"": 0.01857026002815949, ""Li3PO4"": 0.042935746846005526, ""TiO2"": 0.02219388033207388}"
B_Experiments_0019,Li-Ti-P-O,Fused,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.977516026490773, ""Li2TiO3"": 0.00247210651072982, ""Li3PO4"": 0.013295369745696261, ""TiO2"": 0.006716497252800915}"
B_Experiments_0020,Li-Ti-P-O,Fused,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.5641713510951347, ""Li2TiO3"": 0.05252699271473654, ""Li3PO4"": 0.038471797983333784, ""TiO2"": 0.34482985820679496}"
B_Experiments_0021,Li-Ti-P-O,Fused,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.4446598020274638, ""Li2TiO3"": 0.03699636525634471, ""Li3PO4"": 0.013609189023460994, ""TiO2"": 0.5047346436927305}"
B_Experiments_0022,Li-Ti-P-O,Fused,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.49230894043743345, ""Li2TiO3"": 0.04705364883164015, ""Li3PO4"": 0.026876659366092938, ""TiO2"": 0.43376075136483344}"
B_Experiments_0023,Li-Ti-P-O,Fused,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.6762728542734338, ""Li2TiO3"": 0.013323347463708684, ""Li3PO4"": 0.0, ""TiO2"": 0.31040379826285747}"
B_Experiments_0024,Li-Ti-P-O,Fused,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.6861323205445352, ""Li2TiO3"": 0.02174135972961953, ""Li3PO4"": 0.007903658384976744, ""TiO2"": 0.2842226613408685}"
B_Experiments_0025,Li-Ti-P-O,Fused,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.6627733726531904, ""Li2TiO3"": 0.025124166332086865, ""Li3PO4"": 0.009775907832329539, ""TiO2"": 0.3023265531823932}"
B_Experiments_0026,Li-Ti-P-O,Fused,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.7727997446912707, ""Li2TiO3"": 0.026510111541937324, ""Li3PO4"": 0.018461131952762083, ""TiO2"": 0.18222901181402992}"
B_Experiments_0027,Li-Ti-P-O,Fused,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.7675331525527511, ""Li2TiO3"": 0.04002802998585469, ""Li3PO4"": 0.036620363764546464, ""TiO2"": 0.15581845369684783}"
B_Experiments_0028,Li-Ti-P-O,Fused,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.9233372341302779, ""Li2TiO3"": 0.007261836095569454, ""Li3PO4"": 0.00023212347912764732, ""TiO2"": 0.06916880629502496}"
B_Experiments_0029,Li-Ti-P-O,Fused,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.9004716936011445, ""Li2TiO3"": 0.024463216393782093, ""Li3PO4"": 0.0284298086723393, ""TiO2"": 0.04663528133273411}"
B_Experiments_0030,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.18548598640901293, ""Li2TiO3"": 0.7061043080138696, ""Li3PO4"": 0.052120823345188846, ""TiO2"": 0.056288882231928766}"
B_Experiments_0031,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.14264673310557813, ""Li2TiO3"": 0.7457339578568392, ""Li3PO4"": 0.05509639935781607, ""TiO2"": 0.05652290967976667}"
B_Experiments_0032,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.14010383563524673, ""Li2TiO3"": 0.7456306270980919, ""Li3PO4"": 0.05611931837122182, ""TiO2"": 0.05814621889543957}"
B_Experiments_0033,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.10941668400437933, ""Li2TiO3"": 0.750418841091779, ""Li3PO4"": 0.07611748236103366, ""TiO2"": 0.06404699254280792}"
B_Experiments_0034,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.10199382687571437, ""Li2TiO3"": 0.7695286050349308, ""Li3PO4"": 0.06846451493369744, ""TiO2"": 0.060013053155657456}"
B_Experiments_0035,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.0868010898540719, ""Li2TiO3"": 0.8114614876922499, ""Li3PO4"": 0.04198155808300872, ""TiO2"": 0.0597558643706695}"
B_Experiments_0036,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.07209034228030611, ""Li2TiO3"": 0.8047631202453607, ""Li3PO4"": 0.05794878881044588, ""TiO2"": 0.06519774866388733}"
B_Experiments_0037,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.061395303708587846, ""Li2TiO3"": 0.8252605784383036, ""Li3PO4"": 0.05124347547171838, ""TiO2"": 0.062100642381390125}"
B_Experiments_0038,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.055438350358001404, ""Li2TiO3"": 0.8272621700115383, ""Li3PO4"": 0.05446144411497686, ""TiO2"": 0.0628380355154834}"
B_Experiments_0039,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.053003935275365566, ""Li2TiO3"": 0.8127573436913389, ""Li3PO4"": 0.06790019453979887, ""TiO2"": 0.06633852649349672}"
B_Experiments_0040,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.045231762197366146, ""Li2TiO3"": 0.692609682503935, ""Li3PO4"": 0.1943358252661736, ""TiO2"": 0.0678227300325254}"
B_Experiments_0041,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.04515131176622925, ""Li2TiO3"": 0.7023348064631902, ""Li3PO4"": 0.18260080590206007, ""TiO2"": 0.06991307586852058}"
B_Experiments_0042,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.04370026218281644, ""Li2TiO3"": 0.7104726130380976, ""Li3PO4"": 0.1773830504708199, ""TiO2"": 0.06844407430826603}"
B_Experiments_0043,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.04497817967641861, ""Li2TiO3"": 0.7378748418411706, ""Li3PO4"": 0.14917642631394834, ""TiO2"": 0.06797055216846254}"
B_Experiments_0044,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0429544543880056, ""Li2TiO3"": 0.7549472706577586, ""Li3PO4"": 0.13440281780174648, ""TiO2"": 0.06769545715248929}"
B_Experiments_0045,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.04636780443119881, ""Li2TiO3"": 0.7719930214491981, ""Li3PO4"": 0.10962890593965821, ""TiO2"": 0.07201026817994473}"
B_Experiments_0046,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.05242312972253906, ""Li2TiO3"": 0.7634707277184803, ""Li3PO4"": 0.10770809286043388, ""TiO2"": 0.07639804969854673}"
B_Experiments_0047,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.04975329586067373, ""Li2TiO3"": 0.7941616438146831, ""Li3PO4"": 0.0878036779566865, ""TiO2"": 0.06828138236795661}"
B_Experiments_0048,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.04958993002658435, ""Li2TiO3"": 0.79797992787942, ""Li3PO4"": 0.08372293096982523, ""TiO2"": 0.06870721112417043}"
B_Experiments_0049,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.05047866841795562, ""Li2TiO3"": 0.8065082179055052, ""Li3PO4"": 0.0725815857847204, ""TiO2"": 0.07043152789181892}"
B_Experiments_0050,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.048406409854654005, ""Li2TiO3"": 0.5341005054644485, ""Li3PO4"": 0.04832287448934448, ""TiO2"": 0.36917021019155294}"
B_Experiments_0051,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.03573130192426609, ""Li2TiO3"": 0.5977261069747007, ""Li3PO4"": 0.033010881992292435, ""TiO2"": 0.33353170910874086}"
B_Experiments_0052,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.03544142704384701, ""Li2TiO3"": 0.5751457133908269, ""Li3PO4"": 0.03244218087450109, ""TiO2"": 0.356970678690825}"
B_Experiments_0053,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.04099154069452412, ""Li2TiO3"": 0.6081535526143802, ""Li3PO4"": 0.03930520199755895, ""TiO2"": 0.3115497046935367}"
B_Experiments_0054,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.040007505562199175, ""Li2TiO3"": 0.5585538079554562, ""Li3PO4"": 0.03845416567635838, ""TiO2"": 0.3629845208059862}"
B_Experiments_0055,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.04076914831308576, ""Li2TiO3"": 0.7504758786518069, ""Li3PO4"": 0.03980418678583444, ""TiO2"": 0.168950786249273}"
B_Experiments_0056,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.04714438278828479, ""Li2TiO3"": 0.7704354742363295, ""Li3PO4"": 0.040051935477667534, ""TiO2"": 0.14236820749771822}"
B_Experiments_0057,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.045251328705875615, ""Li2TiO3"": 0.7716353736848061, ""Li3PO4"": 0.038700645931399116, ""TiO2"": 0.14441265167791928}"
B_Experiments_0058,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.041891317298596215, ""Li2TiO3"": 0.8274901533383323, ""Li3PO4"": 0.042791131660349355, ""TiO2"": 0.0878273977027221}"
B_Experiments_0059,Li-Ti-P-O,Fused,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.04297310258810835, ""Li2TiO3"": 0.8322889500609486, ""Li3PO4"": 0.045543714889726784, ""TiO2"": 0.07919423246121625}"
B_Experiments_0060,Li-Ti-P-O,Fused,"[""Li3PO4"", ""Li2CO3""]","{""Li2CO3"": 0.18743726714486783, ""Li2TiO3"": 0.01612324716571211, ""Li3PO4"": 0.6902177197381613, ""TiO2"": 0.10622176595125878}"
B_Experiments_0061,Li-Ti-P-O,Fused,"[""Li3PO4"", ""Li2CO3""]","{""Li2CO3"": 0.17377972679622922, ""Li2TiO3"": 0.01385085075926062, ""Li3PO4"": 0.7043823993412899, ""TiO2"": 0.10798702310322034}"
B_Experiments_0062,Li-Ti-P-O,Fused,"[""Li3PO4"", ""Li2CO3""]","{""Li2CO3"": 0.16369293344982555, ""Li2TiO3"": 0.013110055935252067, ""Li3PO4"": 0.7251891669754769, ""TiO2"": 0.09800784363944547}"
B_Experiments_0063,Li-Ti-P-O,Fused,"[""Li3PO4"", ""Li2CO3""]","{""Li2CO3"": 0.14367651994475913, ""Li2TiO3"": 0.016853315634467403, ""Li3PO4"": 0.7083879181111612, ""TiO2"": 0.13108224630961235}"
B_Experiments_0064,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.13162221338042532, ""Li2TiO3"": 0.018859871979161048, ""Li3PO4"": 0.7148843589638824, ""TiO2"": 0.13463355567653124}"
B_Experiments_0065,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.06725074269917791, ""Li2TiO3"": 0.030811064716950946, ""Li3PO4"": 0.705845286823549, ""TiO2"": 0.19609290576032234}"
B_Experiments_0066,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.07304707681208543, ""Li2TiO3"": 0.02428966606443464, ""Li3PO4"": 0.7199688983345257, ""TiO2"": 0.18269435878895413}"
B_Experiments_0067,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.05390596410683576, ""Li2TiO3"": 0.027593229074856094, ""Li3PO4"": 0.7313272783058317, ""TiO2"": 0.18717352851247648}"
B_Experiments_0068,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.06243750125550268, ""Li2TiO3"": 0.022151782625232288, ""Li3PO4"": 0.7484364838078617, ""TiO2"": 0.16697423231140324}"
B_Experiments_0069,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.05779975133082146, ""Li2TiO3"": 0.02340546098884036, ""Li3PO4"": 0.7468780052044415, ""TiO2"": 0.17191678247589673}"
B_Experiments_0070,Li-Ti-P-O,Fused,"[""Li3PO4"", ""Li2TiO3""]","{""Li2CO3"": 0.05818416103497533, ""Li2TiO3"": 0.15375401930861538, ""Li3PO4"": 0.6846992163847574, ""TiO2"": 0.10336260327165193}"
B_Experiments_0071,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.060041041129919405, ""Li2TiO3"": 0.10558837912928792, ""Li3PO4"": 0.727861486139232, ""TiO2"": 0.10650909360156076}"
B_Experiments_0072,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.056106178791191584, ""Li2TiO3"": 0.0916448968623626, ""Li3PO4"": 0.7095323060086651, ""TiO2"": 0.14271661833778065}"
B_Experiments_0073,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.060204223149048636, ""Li2TiO3"": 0.08637224390202178, ""Li3PO4"": 0.731917947852831, ""TiO2"": 0.12150558509609855}"
B_Experiments_0074,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.059028288808466306, ""Li2TiO3"": 0.05673600672329532, ""Li3PO4"": 0.74780944595412, ""TiO2"": 0.13642625851411835}"
B_Experiments_0075,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.049135848904719635, ""Li2TiO3"": 0.05522649591922164, ""Li3PO4"": 0.7132769527575656, ""TiO2"": 0.18236070241849311}"
B_Experiments_0076,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.048354822314831264, ""Li2TiO3"": 0.04708824677807423, ""Li3PO4"": 0.7162033558746, ""TiO2"": 0.18835357503249456}"
B_Experiments_0077,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0543234425340482, ""Li2TiO3"": 0.04259120269648065, ""Li3PO4"": 0.7334775416731686, ""TiO2"": 0.16960781309630257}"
B_Experiments_0078,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.051815610001212695, ""Li2TiO3"": 0.03510288546617299, ""Li3PO4"": 0.7336113420869725, ""TiO2"": 0.17947016244564168}"
B_Experiments_0079,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.054690742471196964, ""Li2TiO3"": 0.027893533798755504, ""Li3PO4"": 0.7398908074423867, ""TiO2"": 0.17752491628766084}"
B_Experiments_0080,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.05092373271351818, ""Li2TiO3"": 0.025825066363013367, ""Li3PO4"": 0.5781163461705927, ""TiO2"": 0.34513485475287564}"
B_Experiments_0081,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.05074768144490283, ""Li2TiO3"": 0.02710466241477707, ""Li3PO4"": 0.595316481024694, ""TiO2"": 0.326831175115626}"
B_Experiments_0082,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.05219157568783914, ""Li2TiO3"": 0.024093340852455382, ""Li3PO4"": 0.6281510146454856, ""TiO2"": 0.2955640688142199}"
B_Experiments_0083,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0541258875561015, ""Li2TiO3"": 0.02262750920210932, ""Li3PO4"": 0.6477052938262651, ""TiO2"": 0.27554130941552407}"
B_Experiments_0084,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.05395014088485108, ""Li2TiO3"": 0.020260936189085536, ""Li3PO4"": 0.6801145945045467, ""TiO2"": 0.2456743284215167}"
B_Experiments_0085,Li-Ti-P-O,Fused,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.046765966592352874, ""Li2TiO3"": 0.03019977723212734, ""Li3PO4"": 0.6490723520903137, ""TiO2"": 0.27396190408520615}"
